Timestamp,Longitude,Latitude,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos
2024-12-11 15:00:00,-119.48183039999999,49.9134496,8.889166666666666,87.66666666666667,0.0,0.0,5968.0,9.51,0.0,1.0
2024-12-11 16:00:00,-119.48183039999999,49.9134496,7.9750000000000005,87.71666666666665,0.0,0.0,5974.666666666667,9.164166666666667,0.0,1.0
2024-12-11 17:00:00,-119.48183039999999,49.9134496,7.980833333333333,87.26666666666667,0.0,0.0,6009.333333333333,9.1225,0.0,1.0
2024-12-11 18:00:00,-119.48183039999999,49.9134496,8.471666666666666,87.3,0.0,0.0,6004.0,9.261666666666667,0.0,1.0
2024-12-11 19:00:00,-119.48183039999999,49.9134496,9.029166666666667,90.22500000000001,0.0,0.0,6000.0,9.5,0.0,1.0
2024-12-11 20:00:00,-119.48183039999999,49.9134496,8.969166666666666,89.22500000000001,0.0,0.0,5998.666666666667,9.5,0.0,1.0
2024-12-11 21:00:00,-119.48183039999999,49.9134496,8.929166666666667,88.74166666666667,0.0,0.0,6000.0,9.488333333333333,0.0,1.0
2024-12-11 22:00:00,-119.48183039999999,49.9134496,8.878333333333332,88.625,0.0,0.0,6002.666666666667,9.470833333333333,0.0,1.0
2024-12-11 23:00:00,-119.48183039999999,49.9134496,8.9,88.55,0.0,0.0,6004.0,9.441666666666666,0.0,1.0
2024-12-12 00:00:00,-119.48183039999999,49.9134496,8.821666666666667,88.5,0.0,0.0,6009.333333333333,9.43,0.0,1.0
2024-12-12 01:00:00,-119.48183039999999,49.9134496,8.770833333333334,88.25,0.0,0.0,6010.666666666667,9.361666666666666,0.0,1.0
2024-12-12 02:00:00,-119.48183039999999,49.9134496,8.600833333333334,87.94166666666666,0.0,0.0,6008.0,9.299166666666666,0.0,1.0
2024-12-12 03:00:00,-119.48183039999999,49.9134496,8.661666666666667,88.04166666666667,0.0,0.0,6008.0,9.31,0.0,1.0
2024-12-12 04:00:00,-119.48183039999999,49.9134496,8.625,88.08333333333333,0.0,0.0,6008.0,9.31,0.0,1.0
2024-12-12 05:00:00,-119.48183039999999,49.9134496,8.638333333333334,88.10833333333333,0.0,0.0,6008.0,9.31,0.0,1.0
2024-12-12 06:00:00,-119.48183039999999,49.9134496,8.626666666666667,88.11666666666667,0.0,0.0,6006.666666666667,9.31,0.0,1.0
2024-12-12 07:00:00,-119.48183039999999,49.9134496,8.606666666666667,88.05,0.0,0.0,6008.0,9.305000000000001,0.0,1.0
2024-12-12 08:00:00,-119.48183039999999,49.9134496,8.5875,88.10833333333333,0.0,0.0,6006.666666666667,9.295,0.0,1.0
2024-12-12 09:00:00,-119.48183039999999,49.9134496,8.614166666666668,88.21666666666665,0.0,0.0,6008.0,9.31,0.0,1.0
2024-12-12 10:00:00,-119.48183039999999,49.9134496,8.620833333333334,88.3,0.0,0.0,6009.333333333333,9.305000000000001,0.0,1.0
2024-12-12 11:00:00,-119.48183039999999,49.9134496,8.62,88.33333333333333,0.0,0.0,6005.333333333333,9.285,0.0,1.0
2024-12-12 12:00:00,-119.48183039999999,49.9134496,8.61,88.34166666666665,0.0,0.0,6005.333333333333,9.265,0.0,1.0
2024-12-12 13:00:00,-119.48183039999999,49.9134496,8.558333333333334,88.25,0.0,0.0,6005.333333333333,9.25,0.0,1.0
2024-12-12 14:00:00,-119.48183039999999,49.9134496,8.885833333333332,89.19166666666666,0.0,0.0,6004.0,9.41,0.0,1.0
2024-12-12 15:00:00,-119.48183039999999,49.9134496,9.058333333333334,90.95833333333333,0.0,0.0,6001.333333333333,9.523333333333333,0.0,1.0
2024-12-12 16:00:00,-119.48183039999999,49.9134496,8.844166666666666,89.74166666666667,0.0,0.0,6006.666666666667,9.400833333333333,0.0,1.0
2024-12-12 17:00:00,-119.48183039999999,49.9134496,8.811666666666667,89.10000000000001,0.0,0.0,6005.333333333333,9.389166666666666,0.0,1.0
2024-12-12 18:00:00,-119.48183039999999,49.9134496,9.123333333333333,87.95,0.0,0.0,6000.0,9.5175,0.0,1.0
2024-12-12 19:00:00,-119.48183039999999,49.9134496,9.635833333333332,87.45833333333333,0.0,0.0,6001.333333333333,9.726666666666667,0.0,1.0
2024-12-12 20:00:00,-119.48183039999999,49.9134496,9.700000000000001,87.8,0.0,0.0,6012.0,9.830833333333333,0.0,1.0
2024-12-12 21:00:00,-119.48183039999999,49.9134496,9.508333333333333,88.18333333333334,0.0,0.0,6000.0,9.765,0.0,1.0
2024-12-12 22:00:00,-119.48183039999999,49.9134496,9.165833333333333,86.74166666666667,0.0,0.0,6001.333333333333,9.629166666666666,0.0,1.0
2024-12-12 23:00:00,-119.48183039999999,49.9134496,9.358333333333333,87.25,0.0,0.0,5998.666666666667,9.68,0.0,1.0
2024-12-13 00:00:00,-119.48183039999999,49.9134496,9.319166666666666,87.60000000000001,0.0,0.0,5998.666666666667,9.68,0.0,1.0
2024-12-13 01:00:00,-119.48183039999999,49.9134496,9.289166666666667,87.75,0.0,0.0,6000.0,9.6275,0.0,1.0
2024-12-13 02:00:00,-119.48183039999999,49.9134496,9.239166666666668,87.77499999999999,0.0,0.0,6000.0,9.61,0.0,1.0
2024-12-13 03:00:00,-119.48183039999999,49.9134496,9.211666666666668,87.81666666666666,0.0,0.0,6000.0,9.61,0.0,1.0
2024-12-13 04:00:00,-119.48183039999999,49.9134496,9.198333333333332,87.85833333333333,0.0,0.0,6000.0,9.61,0.0,1.0
2024-12-13 05:00:00,-119.48183039999999,49.9134496,9.163333333333334,87.86666666666667,0.0,0.0,5997.333333333333,9.576666666666666,0.0,1.0
2024-12-13 06:00:00,-119.48183039999999,49.9134496,9.141666666666667,87.875,0.0,0.0,5998.666666666667,9.56,0.0,1.0
2024-12-13 07:00:00,-119.48183039999999,49.9134496,9.124166666666666,87.89166666666667,0.0,0.0,5998.666666666667,9.56,0.0,1.0
2024-12-13 08:00:00,-119.48183039999999,49.9134496,9.108333333333333,88.01666666666667,0.0,0.0,6000.0,9.56,0.0,1.0
2024-12-13 09:00:00,-119.48183039999999,49.9134496,9.101666666666667,88.11666666666666,0.0,0.0,6000.0,9.56,0.0,1.0
2024-12-13 10:00:00,-119.48183039999999,49.9134496,9.099166666666667,88.25,0.0,0.0,5998.666666666667,9.56,0.0,1.0
2024-12-13 11:00:00,-119.48183039999999,49.9134496,9.108333333333333,88.35833333333333,0.0,0.0,5998.666666666667,9.555000000000001,0.0,1.0
2024-12-13 12:00:00,-119.48183039999999,49.9134496,9.099166666666667,88.45,0.0,0.0,5997.333333333333,9.56,0.0,1.0
2024-12-13 13:00:00,-119.48183039999999,49.9134496,9.120833333333334,88.57499999999999,0.0,0.0,5998.666666666667,9.56,0.0,1.0
2024-12-13 14:00:00,-119.48183039999999,49.9134496,9.113333333333333,88.63333333333333,0.0,0.0,5998.666666666667,9.56,0.0,1.0
2024-12-13 15:00:00,-119.48183039999999,49.9134496,9.1075,88.73333333333333,0.0,0.0,5998.666666666667,9.525,0.0,1.0
2024-12-13 16:00:00,-119.48183039999999,49.9134496,9.045,88.75,0.0,0.0,6000.0,9.5,0.0,1.0
2024-12-13 17:00:00,-119.48183039999999,49.9134496,9.073333333333332,88.8,0.0,0.0,6000.0,9.51,0.0,1.0
2024-12-13 18:00:00,-119.48183039999999,49.9134496,9.214166666666666,89.35833333333333,0.0,0.0,6000.0,9.579166666666667,0.0,1.0
2024-12-13 19:00:00,-119.48183039999999,49.9134496,9.624166666666666,91.925,0.0,0.0,6000.0,9.75,0.0,1.0
2024-12-13 20:00:00,-119.48183039999999,49.9134496,9.539166666666667,90.94166666666666,0.0,0.0,6000.0,9.75,0.0,1.0
2024-12-13 21:00:00,-119.48183039999999,49.9134496,9.487499999999999,90.56666666666666,0.0,0.0,6000.0,9.75,0.0,1.0
2024-12-13 22:00:00,-119.48183039999999,49.9134496,9.473333333333334,90.39999999999999,0.0,0.0,6000.0,9.75,0.0,1.0
2024-12-13 23:00:00,-119.48183039999999,49.9134496,9.423333333333334,90.40833333333335,0.0,0.0,6000.0,9.75,0.0,1.0
2024-12-14 00:00:00,-119.48183039999999,49.9134496,9.361666666666666,90.35000000000001,0.0,0.0,6000.0,9.6975,0.0,1.0
2024-12-14 01:00:00,-119.48183039999999,49.9134496,9.345833333333333,90.125,0.0,0.0,6000.0,9.68,0.0,1.0
2024-12-14 02:00:00,-119.48183039999999,49.9134496,9.315833333333334,90.06666666666666,0.0,0.0,6000.0,9.68,0.0,1.0
2024-12-14 03:00:00,-119.48183039999999,49.9134496,9.458333333333334,90.34166666666665,0.0,0.0,5910.666666666667,9.8025,0.0,1.0
2024-12-14 04:00:00,-119.48183039999999,49.9134496,9.656666666666666,90.86666666666667,0.0,0.0,5914.666666666667,9.846666666666666,0.0,1.0
2024-12-14 05:00:00,-119.48183039999999,49.9134496,9.533333333333333,90.79166666666667,0.0,0.0,5914.666666666667,9.81,0.0,1.0
2024-12-14 06:00:00,-119.48183039999999,49.9134496,9.448333333333332,90.65833333333335,0.0,0.0,5914.666666666667,9.78,0.0,1.0
2024-12-14 07:00:00,-119.48183039999999,49.9134496,9.416666666666666,90.60000000000001,0.0,0.0,5908.0,9.75,0.0,1.0
2024-12-14 08:00:00,-119.48183039999999,49.9134496,9.385,90.59166666666665,0.0,0.0,5909.333333333333,9.75,0.0,1.0
2024-12-14 09:00:00,-119.48183039999999,49.9134496,9.378333333333334,90.60000000000001,0.0,0.0,5906.666666666667,9.744166666666667,0.0,1.0
2024-12-14 10:00:00,-119.48183039999999,49.9134496,9.3625,90.57499999999999,0.0,0.0,5906.666666666667,9.738333333333333,0.0,1.0
2024-12-14 11:00:00,-119.48183039999999,49.9134496,9.3275,90.61666666666666,0.0,0.0,5905.333333333333,9.685833333333333,0.0,1.0
2024-12-14 12:00:00,-119.48183039999999,49.9134496,9.318333333333333,90.60833333333333,0.0,0.0,5913.333333333333,9.68,0.0,1.0
2024-12-14 13:00:00,-119.48183039999999,49.9134496,9.328333333333333,90.61666666666666,0.0,0.0,5905.333333333333,9.68,0.0,1.0
2024-12-14 14:00:00,-119.48183039999999,49.9134496,9.279166666666667,90.60000000000001,0.0,0.0,5905.333333333333,9.68,0.0,1.0
2024-12-14 15:00:00,-119.48183039999999,49.9134496,9.290833333333333,90.59166666666665,0.0,0.0,5908.0,9.68,0.0,1.0
2024-12-14 16:00:00,-119.48183039999999,49.9134496,9.253333333333334,90.57499999999999,0.0,0.0,5904.0,9.674166666666666,0.0,1.0
2024-12-14 17:00:00,-119.48183039999999,49.9134496,9.298333333333334,90.63333333333333,0.0,0.0,5905.333333333333,9.68,0.0,1.0
2024-12-14 18:00:00,-119.48183039999999,49.9134496,9.4425,90.575,0.0,0.0,5905.333333333333,9.764166666666666,0.0,1.0
2024-12-14 19:00:00,-119.48183039999999,49.9134496,9.650833333333333,90.675,0.0,0.0,5916.0,9.840833333333334,0.0,1.0
2024-12-14 20:00:00,-119.48183039999999,49.9134496,9.828333333333333,90.64166666666667,0.0,0.0,5920.0,9.953333333333333,0.0,1.0
2024-12-14 21:00:00,-119.48183039999999,49.9134496,9.8275,90.95,0.0,0.0,5920.0,9.953333333333333,0.0,1.0
2024-12-14 22:00:00,-119.48183039999999,49.9134496,9.856666666666667,90.97500000000001,0.0,0.0,5921.333333333333,10.0,0.0,1.0
2024-12-14 23:00:00,-119.48183039999999,49.9134496,9.864166666666668,90.91666666666667,0.0,0.0,5921.333333333333,10.0,0.0,1.0
2024-12-15 00:00:00,-119.48183039999999,49.9134496,9.9925,91.14999999999999,0.0,0.0,5921.333333333333,10.075,0.0,1.0
2024-12-15 01:00:00,-119.48183039999999,49.9134496,10.026666666666667,91.46666666666665,0.0,0.0,5920.0,10.11,0.0,1.0
2024-12-15 02:00:00,-119.48183039999999,49.9134496,10.004166666666666,91.23333333333333,0.0,0.0,5920.0,10.093333333333334,0.0,1.0
2024-12-15 03:00:00,-119.48183039999999,49.9134496,9.995,91.22500000000001,0.0,0.0,5910.666666666667,10.115,0.0,1.0
2024-12-15 04:00:00,-119.48183039999999,49.9134496,10.231666666666667,91.85000000000001,0.0,0.0,5885.333333333333,10.264166666666666,0.0,1.0
2024-12-15 05:00:00,-119.48183039999999,49.9134496,10.260833333333332,92.24166666666667,0.0,0.0,5885.333333333333,10.32,0.0,1.0
2024-12-15 06:00:00,-119.48183039999999,49.9134496,10.5025,92.68333333333334,0.0,0.0,5878.666666666667,10.4925,0.0,1.0
2024-12-15 07:00:00,-119.48183039999999,49.9134496,10.649166666666666,93.08333333333333,0.0,0.0,5881.333333333333,10.595,0.0,1.0
2024-12-15 08:00:00,-119.48183039999999,49.9134496,10.565,92.93333333333334,0.0,0.0,5886.666666666667,10.523333333333333,0.0,1.0
2024-12-15 09:00:00,-119.48183039999999,49.9134496,10.284166666666666,92.55,0.0,0.0,5888.0,10.405,0.0,1.0
2024-12-15 10:00:00,-119.48183039999999,49.9134496,10.115,92.23333333333333,0.0,0.0,5881.333333333333,10.33,0.0,1.0
2024-12-15 11:00:00,-119.48183039999999,49.9134496,9.985,91.97500000000001,0.0,0.0,5890.666666666667,10.290000000000001,0.0,1.0
2024-12-15 12:00:00,-119.48183039999999,49.9134496,9.863333333333333,91.83333333333333,0.0,0.0,5892.0,10.238333333333333,0.0,1.0
2024-12-15 13:00:00,-119.48183039999999,49.9134496,9.7925,91.64166666666667,0.0,0.0,5890.666666666667,10.18,0.0,1.0
2024-12-15 14:00:00,-119.48183039999999,49.9134496,9.7025,91.53333333333335,0.0,0.0,5890.666666666667,10.121666666666666,0.0,1.0
2024-12-15 15:00:00,-119.48183039999999,49.9134496,9.619166666666667,91.30833333333334,0.0,0.0,5888.0,10.076666666666666,0.0,1.0
2024-12-15 16:00:00,-119.48183039999999,49.9134496,9.520833333333334,91.05833333333334,0.0,0.0,5888.0,10.035,0.0,1.0
2024-12-15 17:00:00,-119.48183039999999,49.9134496,9.5075,90.89166666666667,0.0,0.0,5888.0,10.0,0.0,1.0
2024-12-15 18:00:00,-119.48183039999999,49.9134496,9.522499999999999,90.66666666666667,0.0,0.0,5888.0,10.0,0.0,1.0
2024-12-15 19:00:00,-119.48183039999999,49.9134496,9.913333333333332,91.0,0.1397,0.0,5929.333333333333,10.1725,0.0,1.0
2024-12-15 20:00:00,-119.48183039999999,49.9134496,10.137500000000001,90.89999999999999,0.0,0.0,5934.666666666667,10.340833333333334,0.0,1.0
2024-12-15 21:00:00,-119.48183039999999,49.9134496,10.719166666666666,90.20833333333333,0.0,0.0,5938.666666666667,10.575000000000001,0.0,1.0
2024-12-15 22:00:00,-119.48183039999999,49.9134496,10.338333333333333,88.66666666666667,0.0,0.0,5933.333333333333,10.441666666666666,0.0,1.0
2024-12-15 23:00:00,-119.48183039999999,49.9134496,10.348333333333334,89.85833333333333,0.1397,0.0,5956.0,10.465,0.0,1.0
2024-12-16 00:00:00,-119.48183039999999,49.9134496,10.704166666666666,91.34166666666668,0.0,0.0,6033.333333333333,10.585,0.0,1.0
2024-12-16 01:00:00,-119.48183039999999,49.9134496,10.799999999999999,92.08333333333333,0.0,0.0,6014.666666666667,10.56,0.0,1.0
2024-12-16 02:00:00,-119.48183039999999,49.9134496,10.701666666666666,92.2,0.0,0.0,5806.666666666667,10.584999999999999,0.0,1.0
2024-12-16 03:00:00,-119.48183039999999,49.9134496,10.511666666666667,91.65833333333335,0.0,0.0,5808.0,10.51,0.0,1.0
2024-12-16 04:00:00,-119.48183039999999,49.9134496,10.301666666666668,91.125,0.0,0.0,5805.333333333333,10.431666666666667,0.0,1.0
2024-12-16 05:00:00,-119.48183039999999,49.9134496,10.133333333333333,90.75,0.0,0.0,5801.333333333333,10.34,0.0,1.0
2024-12-16 06:00:00,-119.48183039999999,49.9134496,9.9925,90.46666666666665,0.0,0.0,5809.333333333333,10.28,0.0,1.0
2024-12-16 07:00:00,-119.48183039999999,49.9134496,9.856666666666667,90.25833333333333,0.0,0.0,5810.666666666667,10.1975,0.0,1.0
2024-12-16 08:00:00,-119.48183039999999,49.9134496,9.674166666666666,90.00833333333333,0.0,0.0,5812.0,10.115833333333333,0.0,1.0
2024-12-16 09:00:00,-119.48183039999999,49.9134496,9.548333333333334,89.83333333333333,0.0,0.0,5809.333333333333,10.068333333333333,0.0,1.0
2024-12-16 10:00:00,-119.48183039999999,49.9134496,9.475833333333332,89.675,0.0,0.0,5810.666666666667,10.025,0.0,1.0
2024-12-16 11:00:00,-119.48183039999999,49.9134496,9.366666666666667,89.45,0.0,0.0,5809.333333333333,9.959166666666667,0.0,1.0
2024-12-16 12:00:00,-119.48183039999999,49.9134496,9.262500000000001,89.26666666666667,0.0,0.0,5809.333333333333,9.895,0.0,1.0
2024-12-16 13:00:00,-119.48183039999999,49.9134496,9.173333333333334,89.14999999999999,0.0,0.0,5805.333333333333,9.826666666666666,0.0,1.0
2024-12-16 14:00:00,-119.48183039999999,49.9134496,9.135833333333332,89.06666666666666,0.0,0.0,5796.0,9.81,0.0,1.0
2024-12-16 15:00:00,-119.48183039999999,49.9134496,9.079166666666667,89.0,0.0,0.0,5794.666666666667,9.770000000000001,0.0,1.0
2024-12-16 16:00:00,-119.48183039999999,49.9134496,9.080833333333333,88.83333333333333,0.0,0.0,5798.666666666667,9.75,0.0,1.0
2024-12-16 17:00:00,-119.48183039999999,49.9134496,9.060833333333333,88.825,0.0,0.0,5798.666666666667,9.726666666666667,0.0,1.0
2024-12-16 18:00:00,-119.48183039999999,49.9134496,9.070833333333333,88.99166666666667,0.0,0.0,5798.666666666667,9.685833333333333,0.0,1.0
2024-12-16 19:00:00,-119.48183039999999,49.9134496,9.405,91.875,0.0,0.0,5802.666666666667,9.804166666666667,0.0,1.0
2024-12-16 20:00:00,-119.48183039999999,49.9134496,9.35,90.97500000000001,0.0,0.0,5801.333333333333,9.794166666666667,0.0,1.0
2024-12-16 21:00:00,-119.48183039999999,49.9134496,9.295,90.58333333333333,0.0,0.0,5798.666666666667,9.785,0.0,1.0
2024-12-16 22:00:00,-119.48183039999999,49.9134496,9.279166666666667,90.34166666666665,0.0,0.0,5798.666666666667,9.755,0.0,1.0
2024-12-16 23:00:00,-119.48183039999999,49.9134496,9.201666666666666,90.29166666666667,0.0,0.0,5801.333333333333,9.75,0.0,1.0
2024-12-17 00:00:00,-119.48183039999999,49.9134496,9.207500000000001,90.25,0.0,0.0,5800.0,9.75,0.0,1.0
2024-12-17 01:00:00,-119.48183039999999,49.9134496,9.17,90.24166666666667,0.0,0.0,5797.333333333333,9.720833333333333,0.0,1.0
2024-12-17 02:00:00,-119.48183039999999,49.9134496,9.143333333333333,90.175,0.0,0.0,5797.333333333333,9.68,0.0,1.0
2024-12-17 03:00:00,-119.48183039999999,49.9134496,9.1225,90.15833333333335,0.0,0.0,5798.666666666667,9.68,0.0,1.0
2024-12-17 04:00:00,-119.48183039999999,49.9134496,9.115,90.125,0.0,0.0,5800.0,9.68,0.0,1.0
2024-12-17 05:00:00,-119.48183039999999,49.9134496,9.459166666666667,90.25,0.0,0.0,5917.333333333333,9.756666666666666,0.0,1.0
2024-12-17 06:00:00,-119.48183039999999,49.9134496,9.318333333333333,90.675,0.0,0.0,6132.0,9.805000000000001,0.0,1.0
2024-12-17 07:00:00,-119.48183039999999,49.9134496,9.215,90.66666666666667,0.0,0.0,6129.333333333333,9.75,0.0,1.0
2024-12-17 08:00:00,-119.48183039999999,49.9134496,9.154166666666667,90.59166666666665,0.0,0.0,6124.0,9.75,0.0,1.0
2024-12-17 09:00:00,-119.48183039999999,49.9134496,9.1525,90.54166666666667,0.0,0.0,6116.0,9.744166666666667,0.0,1.0
2024-12-17 10:00:00,-119.48183039999999,49.9134496,9.126666666666667,90.51666666666667,0.0,0.0,6121.333333333333,9.726666666666667,0.0,1.0
2024-12-17 11:00:00,-119.48183039999999,49.9134496,9.1225,90.53333333333335,0.0,0.0,6120.0,9.68,0.0,1.0
2024-12-17 12:00:00,-119.48183039999999,49.9134496,9.113333333333333,90.55833333333334,0.0,0.0,6120.0,9.68,0.0,1.0
2024-12-17 13:00:00,-119.48183039999999,49.9134496,9.100833333333332,90.57499999999999,0.0,0.0,6121.333333333333,9.68,0.0,1.0
2024-12-17 14:00:00,-119.48183039999999,49.9134496,9.116666666666667,90.625,0.0,0.0,6118.666666666667,9.68,0.0,1.0
2024-12-17 15:00:00,-119.48183039999999,49.9134496,9.115,90.64999999999999,0.0,0.0,6121.333333333333,9.68,0.0,1.0
2024-12-17 16:00:00,-119.48183039999999,49.9134496,9.098333333333333,90.56666666666666,0.0,0.0,6117.333333333333,9.650833333333333,0.0,1.0
2024-12-17 17:00:00,-119.48183039999999,49.9134496,9.064166666666667,90.53333333333335,0.0,0.0,6121.333333333333,9.621666666666666,0.0,1.0
2024-12-17 18:00:00,-119.48183039999999,49.9134496,9.115,90.63333333333333,0.0,0.0,6124.0,9.6625,0.0,1.0
2024-12-17 19:00:00,-119.48183039999999,49.9134496,9.1725,90.61666666666666,0.0,0.0,6122.666666666667,9.68,0.0,1.0
2024-12-17 20:00:00,-119.48183039999999,49.9134496,9.11,91.14999999999999,0.0,0.0,6122.666666666667,9.647499999999999,0.0,1.0
2024-12-17 21:00:00,-119.48183039999999,49.9134496,9.201666666666666,90.85000000000001,0.0,0.0,6121.333333333333,9.68,0.0,1.0
2024-12-17 22:00:00,-119.48183039999999,49.9134496,9.23,90.78333333333335,0.0,0.0,6122.666666666667,9.68,0.0,1.0
2024-12-17 23:00:00,-119.48183039999999,49.9134496,9.213333333333333,90.89166666666667,0.0,0.0,6125.333333333333,9.68,0.0,1.0
2024-12-18 00:00:00,-119.48183039999999,49.9134496,9.1875,90.89999999999999,0.0,0.0,6125.333333333333,9.68,0.0,1.0
2024-12-18 01:00:00,-119.48183039999999,49.9134496,9.165000000000001,90.86666666666667,0.0,0.0,6121.333333333333,9.68,0.0,1.0
2024-12-18 02:00:00,-119.48183039999999,49.9134496,9.13,90.75833333333333,0.0,0.0,6118.666666666667,9.650833333333333,0.0,1.0
2024-12-18 03:00:00,-119.48183039999999,49.9134496,9.07,90.75833333333333,0.0,0.0,6121.333333333333,9.633333333333333,0.0,1.0
2024-12-18 04:00:00,-119.48183039999999,49.9134496,9.081666666666667,90.75833333333333,0.0,0.0,6125.333333333333,9.61,0.0,1.0
2024-12-18 05:00:00,-119.48183039999999,49.9134496,9.080833333333333,90.76666666666667,0.0,0.0,6121.333333333333,9.61,0.0,1.0
2024-12-18 06:00:00,-119.48183039999999,49.9134496,9.060833333333333,90.79166666666667,0.0,0.0,6120.0,9.61,0.0,1.0
2024-12-18 07:00:00,-119.48183039999999,49.9134496,9.0575,90.79166666666667,0.0,0.0,6124.0,9.605833333333333,0.0,1.0
2024-12-18 08:00:00,-119.48183039999999,49.9134496,9.049999999999999,90.78333333333335,0.0,0.0,6126.666666666667,9.61,0.0,1.0
2024-12-18 09:00:00,-119.48183039999999,49.9134496,9.030833333333334,90.79166666666667,0.0,0.0,6117.333333333333,9.601666666666667,0.0,1.0
2024-12-18 10:00:00,-119.48183039999999,49.9134496,9.031666666666666,90.81666666666666,0.0,0.0,6125.333333333333,9.584999999999999,0.0,1.0
2024-12-18 11:00:00,-119.48183039999999,49.9134496,9.033333333333333,90.80833333333334,0.0,0.0,6118.666666666667,9.5725,0.0,1.0
2024-12-18 12:00:00,-119.48183039999999,49.9134496,8.9925,90.84166666666665,0.0,0.0,6118.666666666667,9.568333333333333,0.0,1.0
2024-12-18 13:00:00,-119.48183039999999,49.9134496,8.995833333333334,90.86666666666667,0.0,0.0,6117.333333333333,9.564166666666667,0.0,1.0
2024-12-18 14:00:00,-119.48183039999999,49.9134496,9.0,90.89166666666667,0.0,0.0,6122.666666666667,9.56,0.0,1.0
2024-12-18 15:00:00,-119.48183039999999,49.9134496,9.020833333333334,90.94166666666666,0.0,0.0,6121.333333333333,9.56,0.0,1.0
2024-12-18 16:00:00,-119.48183039999999,49.9134496,9.015833333333333,91.03333333333335,0.0,0.0,6118.666666666667,9.56,0.0,1.0
2024-12-18 17:00:00,-119.48183039999999,49.9134496,9.081666666666667,91.09166666666665,0.0,0.0,6124.0,9.56,0.0,1.0
2024-12-18 18:00:00,-119.48183039999999,49.9134496,9.1975,92.0,0.0,0.0,6120.0,9.630833333333333,0.0,1.0
2024-12-18 19:00:00,-119.48183039999999,49.9134496,9.770000000000001,94.31666666666666,0.0,0.0,6130.666666666667,9.864166666666668,0.0,1.0
2024-12-18 20:00:00,-119.48183039999999,49.9134496,10.5175,93.13333333333333,0.0,0.0,6137.333333333333,10.112499999999999,0.0,1.0
2024-12-18 21:00:00,-119.48183039999999,49.9134496,10.829166666666666,93.05833333333334,0.0,0.0,6114.666666666667,10.263333333333334,0.0,1.0
2024-12-18 22:00:00,-119.48183039999999,49.9134496,10.700000000000001,93.44166666666666,0.0,0.0,6106.666666666667,10.295,0.0,1.0
2024-12-18 23:00:00,-119.48183039999999,49.9134496,10.445833333333333,93.70833333333333,0.0,0.0,6108.0,10.25,0.0,1.0
2024-12-19 00:00:00,-119.48183039999999,49.9134496,10.2925,93.22500000000001,0.0,0.0,6110.666666666667,10.25,0.0,1.0
2024-12-19 01:00:00,-119.48183039999999,49.9134496,10.2025,92.70833333333333,0.0,0.0,6112.0,10.25,0.0,1.0
2024-12-19 02:00:00,-119.48183039999999,49.9134496,10.128333333333332,92.30833333333334,0.0,0.0,6112.0,10.238333333333333,0.0,1.0
2024-12-19 03:00:00,-119.48183039999999,49.9134496,10.295,92.70833333333333,0.0,0.0,6117.333333333333,10.285,0.0,1.0
2024-12-19 04:00:00,-119.48183039999999,49.9134496,10.085833333333333,91.66666666666667,0.0,0.0,6121.333333333333,10.2325,0.0,1.0
2024-12-19 05:00:00,-119.48183039999999,49.9134496,10.28,92.04166666666667,0.0,0.0,6112.0,10.305,0.0,1.0
2024-12-19 06:00:00,-119.48183039999999,49.9134496,10.36,92.63333333333333,0.0,0.0,6112.0,10.34,0.0,1.0
2024-12-19 07:00:00,-119.48183039999999,49.9134496,10.204166666666667,92.35000000000001,0.0,0.0,6113.333333333333,10.31,0.0,1.0
2024-12-19 08:00:00,-119.48183039999999,49.9134496,10.026666666666667,91.96666666666665,0.0,0.0,6122.666666666667,10.270000000000001,0.0,1.0
2024-12-19 09:00:00,-119.48183039999999,49.9134496,9.920833333333333,91.66666666666667,0.0,0.0,6125.333333333333,10.203333333333333,0.0,1.0
2024-12-19 10:00:00,-119.48183039999999,49.9134496,9.776666666666666,91.35833333333333,0.0,0.0,6122.666666666667,10.133333333333333,0.0,1.0
2024-12-19 11:00:00,-119.48183039999999,49.9134496,9.650833333333333,91.09166666666665,0.0,0.0,6121.333333333333,10.076666666666666,0.0,1.0
2024-12-19 12:00:00,-119.48183039999999,49.9134496,9.589166666666666,91.06666666666666,0.0,0.0,6121.333333333333,10.03,0.0,1.0
2024-12-19 13:00:00,-119.48183039999999,49.9134496,9.564166666666667,91.05833333333334,0.0,0.0,6117.333333333333,10.0,0.0,1.0
2024-12-19 14:00:00,-119.48183039999999,49.9134496,9.485,91.01666666666667,0.0,0.0,6118.666666666667,9.959166666666667,0.0,1.0
2024-12-19 15:00:00,-119.48183039999999,49.9134496,9.405833333333334,90.875,0.0,0.0,6116.0,9.93,0.0,1.0
2024-12-19 16:00:00,-119.48183039999999,49.9134496,9.3825,90.80833333333334,0.0,0.0,6116.0,9.883333333333333,0.0,1.0
2024-12-19 17:00:00,-119.48183039999999,49.9134496,9.368333333333334,90.85833333333333,0.0,0.0,6113.333333333333,9.86,0.0,1.0
2024-12-19 18:00:00,-119.48183039999999,49.9134496,9.374166666666666,90.92500000000001,0.0,0.0,6116.0,9.86,0.0,1.0
