Timestamp,Longitude,Latitude,Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_accumulated
2025-01-02 05:00:00,-119.48183039999999,49.9134496,8.78,91.52499999999999,0.0,5653.333333333333,9.43,0.0,1.0,458.6133672531241
2025-01-02 06:00:00,-119.48183039999999,49.9134496,8.816666666666666,91.60000000000001,0.0,5646.666666666667,9.43,0.0,1.0,458.6133672531241
2025-01-02 07:00:00,-119.48183039999999,49.9134496,8.915833333333333,92.27499999999999,0.0,5598.666666666667,9.5075,0.0,1.0,458.6133672531241
2025-01-02 08:00:00,-119.48183039999999,49.9134496,9.210833333333333,94.30833333333334,0.0,5638.666666666667,9.576666666666666,0.0,1.0,458.6133672531241
2025-01-02 09:00:00,-119.48183039999999,49.9134496,7.144166666666667,93.95833333333333,0.0,5621.333333333333,9.279166666666667,0.0,1.0,458.63665058645745
2025-01-02 10:00:00,-119.48183039999999,49.9134496,8.290833333333333,93.74166666666667,0.0,5585.333333333333,9.325833333333334,0.0,1.0,458.63665058645745
2025-01-02 11:00:00,-119.48183039999999,49.9134496,8.555833333333334,93.14999999999999,0.0,5582.666666666667,9.365833333333333,0.0,1.0,458.63665058645745
2025-01-02 12:00:00,-119.48183039999999,49.9134496,8.56,93.2,0.0,5573.333333333333,9.371666666666666,0.0,1.0,458.63665058645745
2025-01-02 13:00:00,-119.48183039999999,49.9134496,8.615,93.03333333333332,0.0,5584.0,9.383333333333333,0.0,1.0,458.63665058645745
2025-01-02 14:00:00,-119.48183039999999,49.9134496,8.598333333333334,92.97500000000001,0.0,5584.0,9.36,0.0,1.0,458.63665058645745
2025-01-02 15:00:00,-119.48183039999999,49.9134496,8.573333333333332,92.85833333333333,0.0,5584.0,9.36,0.0,1.0,458.63665058645745
2025-01-02 16:00:00,-119.48183039999999,49.9134496,8.575833333333334,92.86666666666667,0.0,5586.666666666667,9.36,0.0,1.0,458.63665058645745
2025-01-02 17:00:00,-119.48183039999999,49.9134496,8.88,94.73333333333333,0.0,5584.0,9.441666666666666,0.0,1.0,458.63665058645745
2025-01-02 18:00:00,-119.48183039999999,49.9134496,8.931666666666667,95.72500000000001,0.0,5592.0,9.5,0.0,1.0,458.63665058645745
2025-01-02 19:00:00,-119.48183039999999,49.9134496,8.879166666666666,94.85000000000001,0.0,5574.666666666667,9.4825,0.0,1.0,458.63665058645745
2025-01-02 20:00:00,-119.48183039999999,49.9134496,8.809166666666666,94.45,0.0,5574.666666666667,9.435833333333333,0.0,1.0,458.63665058645745
2025-01-02 21:00:00,-119.48183039999999,49.9134496,8.761666666666667,94.20833333333333,0.0,5572.0,9.43,0.0,1.0,458.63665058645745
2025-01-02 22:00:00,-119.48183039999999,49.9134496,8.729166666666666,94.02499999999999,0.0,5572.0,9.43,0.0,1.0,458.63665058645745
2025-01-02 23:00:00,-119.48183039999999,49.9134496,8.690833333333334,93.89999999999999,0.0,5570.666666666667,9.4125,0.0,1.0,458.63665058645745
2025-01-03 00:00:00,-119.48183039999999,49.9134496,8.665000000000001,93.78333333333335,0.0,5572.0,9.371666666666666,0.0,1.0,458.63665058645745
2025-01-03 01:00:00,-119.48183039999999,49.9134496,8.656666666666666,93.70833333333333,0.0,5573.333333333333,9.36,0.0,1.0,458.63665058645745
2025-01-03 02:00:00,-119.48183039999999,49.9134496,8.620833333333334,93.64999999999999,0.0,5572.0,9.36,0.0,1.0,458.63665058645745
2025-01-03 03:00:00,-119.48183039999999,49.9134496,8.6275,93.60000000000001,0.0,5573.333333333333,9.36,0.0,1.0,458.63665058645745
2025-01-03 04:00:00,-119.48183039999999,49.9134496,8.623333333333333,93.51666666666667,0.0,5573.333333333333,9.355833333333333,0.0,1.0,458.63665058645745
2025-01-03 05:00:00,-119.48183039999999,49.9134496,8.5975,93.35000000000001,0.0,5569.333333333333,9.318333333333333,0.0,1.0,458.63665058645745
2025-01-03 06:00:00,-119.48183039999999,49.9134496,7.8808333333333325,92.45833333333333,0.0,5574.666666666667,9.1525,0.0,1.0,458.63665058645745
2025-01-03 07:00:00,-119.48183039999999,49.9134496,8.18,92.07499999999999,0.0,5569.333333333333,9.140833333333333,0.0,1.0,458.63665058645745
2025-01-03 08:00:00,-119.48183039999999,49.9134496,8.44,92.14999999999999,0.0,5568.0,9.185833333333333,0.0,1.0,458.63665058645745
2025-01-03 09:00:00,-119.48183039999999,49.9134496,8.535833333333334,92.20833333333333,0.0,5570.666666666667,9.25,0.0,1.0,458.63665058645745
2025-01-03 10:00:00,-119.48183039999999,49.9134496,6.964166666666666,94.13333333333333,0.0,5588.0,8.936666666666666,0.0,1.0,458.63665058645745
2025-01-03 11:00:00,-119.48183039999999,49.9134496,8.185833333333333,94.91666666666667,0.0,5614.666666666667,9.145833333333334,0.0,1.0,458.63665058645745
2025-01-03 12:00:00,-119.48183039999999,49.9134496,8.571666666666667,94.83333333333333,0.0,5757.333333333333,9.244166666666667,0.0,1.0,458.63665058645745
2025-01-03 13:00:00,-119.48183039999999,49.9134496,8.594166666666666,93.99166666666667,0.0,5758.666666666667,9.244166666666667,0.0,1.0,458.63665058645745
2025-01-03 14:00:00,-119.48183039999999,49.9134496,8.584999999999999,93.69166666666666,0.0,5760.0,9.244166666666667,0.0,1.0,458.63665058645745
2025-01-03 15:00:00,-119.48183039999999,49.9134496,8.571666666666667,93.95833333333333,0.0,5789.333333333333,9.25,0.0,1.0,458.63665058645745
2025-01-03 16:00:00,-119.48183039999999,49.9134496,8.616666666666667,94.3,0.0,5805.333333333333,9.28,0.0,1.0,458.63665058645745
2025-01-03 17:00:00,-119.48183039999999,49.9134496,8.663333333333334,95.14999999999999,0.0,5801.333333333333,9.26,0.0,1.0,458.63665058645745
2025-01-03 18:00:00,-119.48183039999999,49.9134496,9.125,97.25,0.0,5780.0,9.405833333333334,0.0,1.0,458.63665058645745
2025-01-03 19:00:00,-119.48183039999999,49.9134496,9.0525,95.64166666666667,0.0,5760.0,9.4475,0.0,1.0,458.63665058645745
2025-01-03 20:00:00,-119.48183039999999,49.9134496,8.922500000000001,95.09166666666665,0.0,5761.333333333333,9.43,0.0,1.0,458.63665058645745
2025-01-03 21:00:00,-119.48183039999999,49.9134496,8.7975,94.74166666666667,0.0,5761.333333333333,9.400833333333333,0.0,1.0,458.63665058645745
2025-01-03 22:00:00,-119.48183039999999,49.9134496,8.748333333333333,94.53333333333332,0.0,5760.0,9.36,0.0,1.0,458.63665058645745
2025-01-03 23:00:00,-119.48183039999999,49.9134496,8.685833333333333,94.3,0.0,5761.333333333333,9.36,0.0,1.0,458.63665058645745
2025-01-04 00:00:00,-119.48183039999999,49.9134496,8.645833333333334,94.14166666666667,0.0,5761.333333333333,9.343333333333334,0.0,1.0,458.63665058645745
2025-01-04 01:00:00,-119.48183039999999,49.9134496,8.647499999999999,94.01666666666667,0.0,5760.0,9.318333333333333,0.0,1.0,458.63665058645745
2025-01-04 02:00:00,-119.48183039999999,49.9134496,8.9625,96.55833333333334,0.0,5761.333333333333,9.418333333333333,0.0,1.0,458.63665058645745
2025-01-04 03:00:00,-119.48183039999999,49.9134496,9.090833333333334,97.97500000000001,0.0,5753.333333333333,9.494166666666667,0.0,1.0,458.63665058645745
2025-01-04 04:00:00,-119.48183039999999,49.9134496,8.979166666666666,96.39166666666667,0.0,5760.0,9.441666666666666,0.0,1.0,458.63665058645745
2025-01-04 05:00:00,-119.48183039999999,49.9134496,8.911666666666667,95.65833333333335,0.0,5764.0,9.43,0.0,1.0,458.63665058645745
2025-01-04 06:00:00,-119.48183039999999,49.9134496,8.921666666666667,95.11666666666667,0.0,5761.333333333333,9.43,0.0,1.0,458.63665058645745
2025-01-04 07:00:00,-119.48183039999999,49.9134496,8.941666666666666,94.74166666666667,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-04 08:00:00,-119.48183039999999,49.9134496,9.014166666666666,94.08333333333333,0.0,5760.0,9.4475,0.0,1.0,458.63665058645745
2025-01-04 09:00:00,-119.48183039999999,49.9134496,8.922500000000001,94.23333333333333,0.0,5762.666666666667,9.43,0.0,1.0,458.63665058645745
2025-01-04 10:00:00,-119.48183039999999,49.9134496,8.92,94.24166666666667,0.0,5760.0,9.43,0.0,1.0,458.63665058645745
2025-01-04 11:00:00,-119.48183039999999,49.9134496,8.969166666666666,94.425,0.0,5761.333333333333,9.453333333333333,0.0,1.0,458.63665058645745
2025-01-04 12:00:00,-119.48183039999999,49.9134496,8.985,94.51666666666667,0.0,5760.0,9.5,0.0,1.0,458.63665058645745
2025-01-04 13:00:00,-119.48183039999999,49.9134496,8.939166666666667,94.46666666666665,0.0,5756.0,9.5,0.0,1.0,458.63665058645745
2025-01-04 14:00:00,-119.48183039999999,49.9134496,8.863333333333333,94.39999999999999,0.0,5758.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-04 15:00:00,-119.48183039999999,49.9134496,8.861666666666666,94.29166666666667,0.0,5758.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-04 16:00:00,-119.48183039999999,49.9134496,8.7875,94.23333333333333,0.0,5757.333333333333,9.5,0.0,1.0,458.63665058645745
2025-01-04 17:00:00,-119.48183039999999,49.9134496,8.936666666666666,95.52499999999999,0.0,5753.333333333333,9.505,0.0,1.0,458.63665058645745
2025-01-04 18:00:00,-119.48183039999999,49.9134496,9.213333333333333,97.3,0.0,5753.333333333333,9.56,0.0,1.0,458.63665058645745
2025-01-04 19:00:00,-119.48183039999999,49.9134496,9.126666666666667,95.99166666666667,0.0,5754.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-04 20:00:00,-119.48183039999999,49.9134496,8.990833333333333,95.41666666666667,0.0,5750.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-04 21:00:00,-119.48183039999999,49.9134496,8.85,95.06666666666666,0.0,5752.0,9.535,0.0,1.0,458.63665058645745
2025-01-04 22:00:00,-119.48183039999999,49.9134496,8.800833333333333,94.78333333333335,0.0,5752.0,9.5,0.0,1.0,458.63665058645745
2025-01-04 23:00:00,-119.48183039999999,49.9134496,8.762500000000001,94.63333333333333,0.0,5748.0,9.5,0.0,1.0,458.63665058645745
2025-01-05 00:00:00,-119.48183039999999,49.9134496,8.698333333333332,94.5,0.0,5745.333333333333,9.5,0.0,1.0,458.63665058645745
2025-01-05 01:00:00,-119.48183039999999,49.9134496,8.695833333333333,94.43333333333334,0.0,5757.333333333333,9.5,0.0,1.0,458.63665058645745
2025-01-05 02:00:00,-119.48183039999999,49.9134496,9.2925,95.03333333333335,0.0,5752.0,9.543333333333333,0.0,1.0,458.63665058645745
2025-01-05 03:00:00,-119.48183039999999,49.9134496,9.734166666666667,94.88333333333333,0.0,5754.666666666667,9.650833333333333,0.0,1.0,458.63665058645745
2025-01-05 04:00:00,-119.48183039999999,49.9134496,9.481666666666667,94.54166666666667,0.0,5750.666666666667,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-05 05:00:00,-119.48183039999999,49.9134496,9.2875,94.22500000000001,0.0,5752.0,9.633333333333333,0.0,1.0,458.63665058645745
2025-01-05 06:00:00,-119.48183039999999,49.9134496,9.215833333333334,94.08333333333333,0.0,5752.0,9.61,0.0,1.0,458.63665058645745
2025-01-05 07:00:00,-119.48183039999999,49.9134496,9.238333333333333,93.94166666666666,0.0,5749.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-05 08:00:00,-119.48183039999999,49.9134496,9.147499999999999,93.64999999999999,0.0,5752.0,9.6275,0.0,1.0,458.63665058645745
2025-01-05 09:00:00,-119.48183039999999,49.9134496,9.103333333333333,93.41666666666667,0.0,5756.0,9.5975,0.0,1.0,458.63665058645745
2025-01-05 10:00:00,-119.48183039999999,49.9134496,9.174166666666666,93.81666666666666,0.0,5757.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-05 11:00:00,-119.48183039999999,49.9134496,9.130833333333333,94.06666666666666,0.0,5752.0,9.61,0.0,1.0,458.63665058645745
2025-01-05 12:00:00,-119.48183039999999,49.9134496,9.040000000000001,94.35833333333333,0.0,5753.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-05 13:00:00,-119.48183039999999,49.9134496,9.03,94.19166666666666,0.0,5753.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-05 14:00:00,-119.48183039999999,49.9134496,8.9825,94.02499999999999,0.0,5752.0,9.61,0.0,1.0,458.63665058645745
2025-01-05 15:00:00,-119.48183039999999,49.9134496,8.979166666666666,94.0,0.0,5749.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-05 16:00:00,-119.48183039999999,49.9134496,8.956666666666667,94.08333333333333,0.0,5754.666666666667,9.61,0.0,1.0,458.63665058645745
2025-01-05 17:00:00,-119.48183039999999,49.9134496,8.955833333333333,94.16666666666667,0.0,5750.666666666667,9.61,0.0,1.0,458.63665058645745
2025-01-05 18:00:00,-119.48183039999999,49.9134496,8.936666666666666,94.22500000000001,0.0,5752.0,9.61,0.0,1.0,458.63665058645745
2025-01-05 19:00:00,-119.48183039999999,49.9134496,8.901666666666666,94.2,0.0,5754.666666666667,9.61,0.0,1.0,458.63665058645745
2025-01-05 20:00:00,-119.48183039999999,49.9134496,8.913333333333332,94.20833333333333,0.0,5756.0,9.61,0.0,1.0,458.63665058645745
2025-01-05 21:00:00,-119.48183039999999,49.9134496,8.903333333333334,94.22500000000001,0.0,5749.333333333333,9.589166666666666,0.0,1.0,458.63665058645745
2025-01-05 22:00:00,-119.48183039999999,49.9134496,8.869166666666667,94.24166666666667,0.0,5750.666666666667,9.5975,0.0,1.0,458.63665058645745
2025-01-05 23:00:00,-119.48183039999999,49.9134496,8.875,94.26666666666667,0.0,5752.0,9.576666666666666,0.0,1.0,458.63665058645745
2025-01-06 00:00:00,-119.48183039999999,49.9134496,8.913333333333332,94.31666666666666,0.0,5749.333333333333,9.576666666666666,0.0,1.0,458.63665058645745
2025-01-06 01:00:00,-119.48183039999999,49.9134496,8.884166666666667,94.33333333333333,0.0,5749.333333333333,9.564166666666667,0.0,1.0,458.63665058645745
2025-01-06 02:00:00,-119.48183039999999,49.9134496,8.865833333333333,94.35833333333333,0.0,5752.0,9.564166666666667,0.0,1.0,458.63665058645745
2025-01-06 03:00:00,-119.48183039999999,49.9134496,8.864166666666668,94.375,0.0,5750.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-06 04:00:00,-119.48183039999999,49.9134496,8.8325,94.38333333333333,0.0,5748.0,9.56,0.0,1.0,458.63665058645745
2025-01-06 05:00:00,-119.48183039999999,49.9134496,8.886666666666667,94.45,0.0,5750.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-06 06:00:00,-119.48183039999999,49.9134496,8.936666666666666,94.425,0.0,5750.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-06 07:00:00,-119.48183039999999,49.9134496,9.12,94.27499999999999,0.0,5745.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-06 08:00:00,-119.48183039999999,49.9134496,9.4125,93.81666666666666,0.0,5744.0,9.61,0.0,1.0,458.63665058645745
2025-01-06 09:00:00,-119.48183039999999,49.9134496,9.296666666666667,94.35000000000001,0.0,5744.0,9.61,0.0,1.0,458.63665058645745
2025-01-06 10:00:00,-119.48183039999999,49.9134496,9.316666666666666,94.60833333333333,0.0,5741.333333333333,9.6275,0.0,1.0,458.63665058645745
2025-01-06 11:00:00,-119.48183039999999,49.9134496,9.294166666666667,95.04166666666667,0.0,5741.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-06 12:00:00,-119.48183039999999,49.9134496,9.255833333333333,95.175,0.0,5744.0,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-06 13:00:00,-119.48183039999999,49.9134496,9.190833333333334,95.22500000000001,0.0,5744.0,9.68,0.0,1.0,458.63665058645745
2025-01-06 14:00:00,-119.48183039999999,49.9134496,9.156666666666666,95.21666666666665,0.0,5744.0,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-06 15:00:00,-119.48183039999999,49.9134496,9.083333333333334,95.30833333333334,0.0,5742.666666666667,9.6625,0.0,1.0,458.63665058645745
2025-01-06 16:00:00,-119.48183039999999,49.9134496,9.115833333333333,95.36666666666667,0.0,5742.666666666667,9.6625,0.0,1.0,458.63665058645745
2025-01-06 17:00:00,-119.48183039999999,49.9134496,9.149166666666666,95.41666666666667,0.0,5741.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-06 18:00:00,-119.48183039999999,49.9134496,9.133333333333333,95.425,0.0,5742.666666666667,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-06 19:00:00,-119.48183039999999,49.9134496,9.1325,95.44166666666666,0.0,5741.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-06 20:00:00,-119.48183039999999,49.9134496,9.135833333333332,95.46666666666665,0.0,5741.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-06 21:00:00,-119.48183039999999,49.9134496,9.115833333333333,95.45833333333333,0.0,5740.0,9.68,0.0,1.0,458.63665058645745
2025-01-06 22:00:00,-119.48183039999999,49.9134496,9.08,95.47500000000001,0.0,5742.666666666667,9.68,0.0,1.0,458.63665058645745
2025-01-06 23:00:00,-119.48183039999999,49.9134496,9.0775,95.46666666666665,0.0,5744.0,9.68,0.0,1.0,458.63665058645745
2025-01-07 00:00:00,-119.48183039999999,49.9134496,9.039166666666667,95.44166666666666,0.0,5741.333333333333,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-07 01:00:00,-119.48183039999999,49.9134496,9.025,95.44166666666666,0.0,5740.0,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-07 02:00:00,-119.48183039999999,49.9134496,9.050833333333333,96.09166666666665,0.0,5744.0,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-07 03:00:00,-119.48183039999999,49.9134496,9.099166666666667,96.24166666666667,0.0,5740.0,9.68,0.0,1.0,458.63665058645745
2025-01-07 04:00:00,-119.48183039999999,49.9134496,9.063333333333334,95.88333333333334,0.0,5742.666666666667,9.68,0.0,1.0,458.63665058645745
2025-01-07 05:00:00,-119.48183039999999,49.9134496,9.081666666666667,95.8,0.0,5742.666666666667,9.68,0.0,1.0,458.63665058645745
2025-01-07 06:00:00,-119.48183039999999,49.9134496,9.159166666666666,95.73333333333333,0.0,5741.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-07 07:00:00,-119.48183039999999,49.9134496,9.3425,96.95,0.0,5744.0,9.685833333333333,0.0,1.0,458.63665058645745
2025-01-07 08:00:00,-119.48183039999999,49.9134496,9.620833333333334,98.10000000000001,0.0,5742.666666666667,9.75,0.0,1.0,458.63665058645745
2025-01-07 09:00:00,-119.48183039999999,49.9134496,9.555,97.55833333333334,0.0,5744.0,9.755,0.0,1.0,458.63665058645745
2025-01-07 10:00:00,-119.48183039999999,49.9134496,9.566666666666666,97.30833333333334,0.0,5744.0,9.790000000000001,0.0,1.0,458.63665058645745
2025-01-07 11:00:00,-119.48183039999999,49.9134496,9.576666666666666,97.15833333333335,0.0,5744.0,9.81,0.0,1.0,458.63665058645745
2025-01-07 12:00:00,-119.48183039999999,49.9134496,9.576666666666666,97.16666666666667,0.0,5745.333333333333,9.81,0.0,1.0,458.63665058645745
2025-01-07 13:00:00,-119.48183039999999,49.9134496,9.506666666666666,96.94166666666666,0.0,5745.333333333333,9.81,0.0,1.0,458.63665058645745
2025-01-07 14:00:00,-119.48183039999999,49.9134496,9.5075,96.825,0.0,5745.333333333333,9.81,0.0,1.0,458.63665058645745
2025-01-07 15:00:00,-119.48183039999999,49.9134496,9.4225,96.625,0.0,5744.0,9.81,0.0,1.0,458.63665058645745
2025-01-07 16:00:00,-119.48183039999999,49.9134496,9.4225,96.52499999999999,0.0,5742.666666666667,9.81,0.0,1.0,458.63665058645745
2025-01-07 17:00:00,-119.48183039999999,49.9134496,9.41,96.43333333333334,0.0,5741.333333333333,9.81,0.0,1.0,458.63665058645745
2025-01-07 18:00:00,-119.48183039999999,49.9134496,9.375833333333334,96.35000000000001,0.0,5744.0,9.81,0.0,1.0,458.63665058645745
2025-01-07 19:00:00,-119.48183039999999,49.9134496,9.3575,96.31666666666666,0.0,5744.0,9.805000000000001,0.0,1.0,458.63665058645745
2025-01-07 20:00:00,-119.48183039999999,49.9134496,9.323333333333332,96.25,0.0,5744.0,9.785,0.0,1.0,458.63665058645745
2025-01-07 21:00:00,-119.48183039999999,49.9134496,9.31,96.23333333333333,0.0,5744.0,9.78,0.0,1.0,458.63665058645745
2025-01-07 22:00:00,-119.48183039999999,49.9134496,9.293333333333333,96.11666666666667,0.0,5741.333333333333,9.765,0.0,1.0,458.63665058645745
2025-01-07 23:00:00,-119.48183039999999,49.9134496,9.259166666666667,96.07499999999999,0.0,5742.666666666667,9.765,0.0,1.0,458.63665058645745
2025-01-08 00:00:00,-119.48183039999999,49.9134496,9.2525,96.00833333333333,0.0,5744.0,9.755,0.0,1.0,458.63665058645745
2025-01-08 01:00:00,-119.48183039999999,49.9134496,9.220833333333333,95.7,0.0,5742.666666666667,9.75,0.0,1.0,458.63665058645745
2025-01-08 02:00:00,-119.48183039999999,49.9134496,9.356666666666667,95.7,0.0,5744.0,9.78,0.0,1.0,458.63665058645745
2025-01-08 03:00:00,-119.48183039999999,49.9134496,9.2775,95.06666666666666,0.0,5742.666666666667,9.770000000000001,0.0,1.0,458.63665058645745
2025-01-08 04:00:00,-119.48183039999999,49.9134496,9.208333333333334,94.77499999999999,0.0,5744.0,9.75,0.0,1.0,458.63665058645745
2025-01-08 05:00:00,-119.48183039999999,49.9134496,9.185,94.575,0.0,5742.666666666667,9.75,0.0,1.0,458.63665058645745
2025-01-08 06:00:00,-119.48183039999999,49.9134496,9.155,94.02499999999999,0.0,5741.333333333333,9.75,0.0,1.0,458.63665058645745
2025-01-08 07:00:00,-119.48183039999999,49.9134496,9.176666666666668,93.73333333333333,0.0,5740.0,9.75,0.0,1.0,458.63665058645745
2025-01-08 08:00:00,-119.48183039999999,49.9134496,9.003333333333334,92.88333333333333,0.0,5734.666666666667,9.715,0.0,1.0,458.63665058645745
2025-01-08 09:00:00,-119.48183039999999,49.9134496,9.015,93.0,0.0,5729.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-08 10:00:00,-119.48183039999999,49.9134496,8.996666666666666,92.56666666666666,0.0,5729.333333333333,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-08 11:00:00,-119.48183039999999,49.9134496,8.9675,92.26666666666667,0.0,5729.333333333333,9.650833333333333,0.0,1.0,458.63665058645745
2025-01-08 12:00:00,-119.48183039999999,49.9134496,8.951666666666666,92.05833333333334,0.0,5728.0,9.621666666666666,0.0,1.0,458.63665058645745
2025-01-08 13:00:00,-119.48183039999999,49.9134496,8.894166666666667,91.74166666666667,0.0,5728.0,9.61,0.0,1.0,458.63665058645745
2025-01-08 14:00:00,-119.48183039999999,49.9134496,8.838333333333333,91.47500000000001,0.0,5738.666666666667,9.61,0.0,1.0,458.63665058645745
2025-01-08 15:00:00,-119.48183039999999,49.9134496,8.8025,91.33333333333333,0.0,5745.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-08 16:00:00,-119.48183039999999,49.9134496,8.8025,91.09166666666665,0.0,5749.333333333333,9.605833333333333,0.0,1.0,458.63665058645745
2025-01-08 17:00:00,-119.48183039999999,49.9134496,8.755833333333333,90.90833333333335,0.0,5748.0,9.564166666666667,0.0,1.0,458.63665058645745
2025-01-08 18:00:00,-119.48183039999999,49.9134496,8.735000000000001,90.81666666666666,0.0,5754.666666666667,9.56,0.0,1.0,458.63665058645745
2025-01-08 19:00:00,-119.48183039999999,49.9134496,8.733333333333333,90.95833333333333,0.0,5753.333333333333,9.56,0.0,1.0,458.63665058645745
2025-01-08 20:00:00,-119.48183039999999,49.9134496,8.651666666666667,91.21666666666665,0.0,5752.0,9.555000000000001,0.0,1.0,458.63665058645745
2025-01-08 21:00:00,-119.48183039999999,49.9134496,8.58,90.89166666666667,0.0,5752.0,9.51,0.0,1.0,458.63665058645745
2025-01-08 22:00:00,-119.48183039999999,49.9134496,8.575833333333334,90.95833333333333,0.0,5750.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-08 23:00:00,-119.48183039999999,49.9134496,8.528333333333334,90.71666666666665,0.0,5761.333333333333,9.5,0.0,1.0,458.63665058645745
2025-01-09 00:00:00,-119.48183039999999,49.9134496,8.530833333333334,90.60833333333333,0.0,5758.666666666667,9.465,0.0,1.0,458.63665058645745
2025-01-09 01:00:00,-119.48183039999999,49.9134496,8.474166666666667,90.35833333333333,0.0,5764.0,9.441666666666666,0.0,1.0,458.63665058645745
2025-01-09 02:00:00,-119.48183039999999,49.9134496,9.41,92.51666666666667,0.0,5746.666666666667,9.570833333333333,0.0,1.0,458.63665058645745
2025-01-09 03:00:00,-119.48183039999999,49.9134496,9.468333333333334,93.06666666666666,0.0,5737.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-09 04:00:00,-119.48183039999999,49.9134496,9.0875,91.7,0.0,5736.0,9.656666666666666,0.0,1.0,458.63665058645745
2025-01-09 05:00:00,-119.48183039999999,49.9134496,9.034166666666666,92.05833333333334,0.0,5730.666666666667,9.615833333333333,0.0,1.0,458.63665058645745
2025-01-09 06:00:00,-119.48183039999999,49.9134496,9.268333333333333,94.24166666666667,0.0,5737.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-09 07:00:00,-119.48183039999999,49.9134496,9.208333333333334,92.25,0.0,5733.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-09 08:00:00,-119.48183039999999,49.9134496,9.180833333333334,91.30833333333334,0.0,5737.333333333333,9.68,0.0,1.0,458.63665058645745
2025-01-09 09:00:00,-119.48183039999999,49.9134496,9.405833333333334,90.94166666666666,0.0,5734.666666666667,9.68,0.0,1.0,458.63665058645745
2025-01-09 10:00:00,-119.48183039999999,49.9134496,9.373333333333333,91.01666666666667,0.0,5736.0,9.691666666666666,0.0,1.0,458.63665058645745
2025-01-09 11:00:00,-119.48183039999999,49.9134496,9.201666666666666,91.31666666666666,0.0,5733.333333333333,9.685833333333333,0.0,1.0,458.63665058645745
2025-01-09 12:00:00,-119.48183039999999,49.9134496,9.0875,91.47500000000001,0.0,5734.666666666667,9.674166666666666,0.0,1.0,458.63665058645745
2025-01-09 13:00:00,-119.48183039999999,49.9134496,8.93,91.35833333333333,0.0,5730.666666666667,9.6275,0.0,1.0,458.63665058645745
2025-01-09 14:00:00,-119.48183039999999,49.9134496,8.8425,91.36666666666667,0.0,5737.333333333333,9.61,0.0,1.0,458.63665058645745
2025-01-09 15:00:00,-119.48183039999999,49.9134496,8.769166666666667,91.33333333333333,0.0,5734.666666666667,9.605833333333333,0.0,1.0,458.63665058645745
2025-01-09 16:00:00,-119.48183039999999,49.9134496,8.670833333333333,91.23333333333333,0.0,5740.0,9.568333333333333,0.0,1.0,458.63665058645745
2025-01-09 17:00:00,-119.48183039999999,49.9134496,8.603333333333333,91.14999999999999,0.0,5732.0,9.56,0.0,1.0,458.63665058645745
2025-01-09 18:00:00,-119.48183039999999,49.9134496,8.506666666666666,91.06666666666666,0.0,5738.666666666667,9.535,0.0,1.0,458.63665058645745
2025-01-09 19:00:00,-119.48183039999999,49.9134496,8.494166666666667,90.98333333333333,0.0,5736.0,9.5,0.0,1.0,458.63665058645745
2025-01-09 20:00:00,-119.48183039999999,49.9134496,8.478333333333333,90.95833333333333,0.0,5734.666666666667,9.5,0.0,1.0,458.63665058645745
2025-01-09 21:00:00,-119.48183039999999,49.9134496,8.496666666666668,91.0,0.0,5744.0,9.5,0.0,1.0,458.63665058645745
2025-01-09 22:00:00,-119.48183039999999,49.9134496,8.489166666666668,91.05833333333334,0.0,5750.666666666667,9.494166666666667,0.0,1.0,458.63665058645745
