Timestamp,Temperature,Humidity,Precipitation,Wind_Speed_kmh,Wind_Direction,Soil_Moisture,Soil_Temperature
2024-08-02 16:21:15,21.808,50.2,0.0,0.43,180.0,7216.0,20.18
2024-08-02 16:21:15,22.162,49.0,0.0,0.2,135.0,7200.0,20.43
2024-08-02 16:21:15,22.546,52.7,0.0,0.51,158.0,7200.0,20.87
2024-08-02 16:21:15,22.915,49.9,0.0,1.34,155.0,7184.0,21.31
2024-08-02 16:51:15,23.085,48.7,0.0,0.41,171.0,7200.0,21.25
2024-08-02 16:51:15,23.059,52.8,0.0,0.8,158.0,7184.0,21.06
2024-08-02 16:51:15,23.196,52.1,0.0,0.12,180.0,7168.0,21.12
2024-08-02 16:51:15,23.607,46.2,0.0,0.0,180.0,7168.0,21.5
2024-08-02 16:51:15,24.005,49.5,0.0,0.44,171.0,7168.0,21.87
2024-08-02 16:51:15,24.318,47.5,0.0,0.96,165.0,7184.0,22.12
2024-08-02 17:21:15,24.663,46.0,0.0,0.72,180.0,7184.0,22.31
2024-08-02 17:21:15,24.997,44.0,0.0,0.73,157.0,7168.0,22.68
2024-08-02 17:21:15,25.287,48.9,0.0,0.75,165.0,7168.0,23.0
2024-08-02 17:21:15,25.581,45.5,0.0,0.48,155.0,7168.0,23.25
2024-08-02 17:21:15,25.917,46.6,0.0,0.85,163.0,7152.0,23.5
2024-08-02 17:21:15,26.313,45.7,0.0,0.67,154.0,7152.0,23.81
2024-08-02 17:51:15,26.735,44.5,0.0,0.89,146.0,7168.0,24.18
2024-08-02 17:51:15,27.164,43.9,0.0,1.48,171.0,7136.0,24.62
2024-08-02 17:51:15,27.597,41.2,0.0,1.73,150.0,7152.0,25.12
2024-08-02 17:51:15,28.018,39.8,0.0,2.25,145.0,7136.0,25.68
2024-08-02 17:51:15,28.419,41.4,0.0,0.77,143.0,7136.0,25.5
2024-08-02 17:51:15,28.789,43.4,0.0,1.61,140.0,7136.0,25.87
2024-08-02 18:21:15,29.09,39.9,0.0,0.6,139.0,7152.0,26.06
2024-08-02 18:21:15,29.306,41.0,0.0,0.77,96.0,7136.0,26.12
2024-08-02 18:21:15,29.454,36.4,0.0,2.29,143.0,7120.0,27.75
2024-08-02 18:21:15,29.564,36.3,0.0,1.25,161.0,7104.0,33.31
2024-08-02 18:21:15,29.696,34.7,0.0,1.74,179.0,7056.0,38.25
2024-08-02 18:21:15,29.893,39.7,0.0,0.4,170.0,7056.0,36.5
2024-08-02 18:51:15,30.133,38.2,0.0,1.91,161.0,7040.0,38.86
2024-08-02 18:51:15,30.393,37.7,0.0,2.68,150.0,7008.0,37.61
2024-08-02 18:51:15,30.636,36.1,0.0,2.23,150.0,7024.0,36.81
2024-08-02 18:51:15,30.892,34.8,0.0,0.88,120.0,7040.0,36.0
2024-08-02 18:51:15,31.363,32.5,0.0,1.92,147.0,7024.0,39.25
2024-08-02 18:51:15,31.947,33.4,0.0,1.37,140.0,7040.0,40.75
2024-08-02 19:21:15,31.987,31.2,0.0,2.24,168.0,7024.0,37.5
2024-08-02 19:21:15,31.367,31.3,0.0,0.94,135.0,7024.0,36.86
2024-08-02 19:21:15,30.898,32.4,0.0,1.4,151.0,7056.0,32.43
2024-08-02 19:21:15,30.83,34.7,0.0,0.48,140.0,7040.0,33.25
2024-08-02 19:21:15,30.66,36.4,0.0,1.33,160.0,7056.0,34.5
2024-08-02 19:21:15,30.288,35.2,0.0,1.65,166.0,7040.0,31.93
2024-08-02 19:51:15,29.739,37.3,0.0,0.51,179.0,7088.0,29.81
2024-08-02 19:51:15,28.991,38.3,0.0,0.0,179.0,7088.0,28.93
2024-08-02 19:51:15,28.524,37.6,0.0,0.0,179.0,7104.0,28.12
2024-08-02 19:51:15,28.585,42.3,0.0,0.0,179.0,7120.0,29.93
2024-08-02 19:51:15,28.804,38.1,0.0,0.0,179.0,7104.0,29.5
2024-08-02 19:51:15,28.974,36.4,0.0,0.0,179.0,7104.0,31.87
2024-08-02 20:21:15,28.922,37.5,0.0,0.0,179.0,7120.0,29.81
2024-08-02 20:21:15,28.92,38.6,0.0,0.0,179.0,7104.0,29.68
2024-08-02 20:21:15,30.49,35.3,0.0,0.0,179.0,7088.0,36.36
2024-08-02 20:21:15,31.818,32.4,0.0,1.07,154.0,7024.0,40.18
2024-08-02 20:21:15,31.957,38.1,0.0,1.84,163.0,7072.0,36.86
2024-08-02 20:21:15,32.207,34.2,0.0,1.68,152.0,7072.0,35.68
2024-08-02 20:51:16,31.439,31.8,0.0,0.4,171.0,7088.0,32.43
2024-08-02 20:51:16,31.178,33.7,0.0,0.16,145.0,7088.0,32.75
2024-08-02 20:51:16,31.611,33.3,0.0,0.88,157.0,7056.0,35.36
2024-08-02 20:51:16,31.836,32.5,0.0,1.21,164.0,7088.0,34.75
2024-08-02 20:51:16,32.188,32.4,0.0,0.86,138.0,7072.0,37.0
2024-08-02 20:51:16,31.902,32.7,0.0,0.08,135.0,7072.0,34.36
2024-08-02 21:21:15,31.828,31.0,0.0,0.28,137.0,7072.0,34.36
2024-08-02 21:21:15,33.151,29.1,0.0,1.54,170.0,7088.0,35.81
2024-08-02 21:21:15,33.525,26.5,0.0,1.34,186.0,7056.0,34.25
2024-08-02 21:21:15,33.111,29.4,0.0,0.0,186.0,7088.0,32.93
2024-08-02 21:21:15,32.652,29.9,0.0,0.65,121.0,7072.0,32.68
2024-08-02 21:21:15,32.354,33.2,0.0,1.89,155.0,7088.0,32.11
2024-08-02 21:51:16,32.202,31.1,0.0,0.16,168.0,7120.0,31.93
2024-08-02 21:51:16,32.405,31.9,0.0,0.73,150.0,7088.0,32.5
2024-08-02 21:51:16,32.667,28.1,0.0,2.0,145.0,7088.0,32.43
2024-08-02 21:51:16,32.699,28.8,0.0,1.87,149.0,7104.0,32.11
2024-08-02 21:51:16,32.535,30.9,0.0,2.02,164.0,7088.0,31.68
2024-08-02 21:51:16,32.184,32.4,0.0,1.36,165.0,7120.0,31.12
2024-08-02 22:21:16,31.941,30.9,0.0,1.68,173.0,7136.0,31.75
2024-08-02 22:21:16,32.001,29.2,0.0,1.07,162.0,7104.0,32.31
2024-08-02 22:21:16,32.102,26.5,0.0,1.32,158.0,7104.0,31.75
2024-08-02 22:21:16,32.135,29.5,0.0,0.96,168.0,7088.0,31.37
2024-08-02 22:21:16,32.111,32.3,0.0,1.47,138.0,7120.0,31.0
2024-08-02 22:21:16,31.963,32.0,0.0,1.17,150.0,7136.0,30.81
2024-08-02 22:51:15,31.819,35.3,0.0,1.4,148.0,7136.0,30.81
2024-08-02 22:51:15,31.761,31.8,0.0,1.1,135.0,7120.0,31.12
2024-08-02 22:51:15,31.658,28.2,0.0,1.38,140.0,7120.0,31.25
2024-08-02 22:51:15,31.502,31.3,0.0,0.94,178.0,7104.0,30.31
2024-08-02 22:51:15,31.381,29.9,0.0,0.0,178.0,7136.0,30.12
2024-08-02 22:51:15,31.32,25.9,0.0,1.2,180.0,7136.0,30.0
2024-08-02 23:21:19,31.367,29.3,0.0,0.52,143.0,7136.0,30.12
2024-08-02 23:21:19,31.547,28.5,0.0,0.54,145.0,7104.0,30.43
2024-08-02 23:21:19,31.781,26.9,0.0,0.37,177.0,7120.0,31.0
2024-08-02 23:21:19,32.067,29.3,0.0,1.35,146.0,7120.0,31.93
2024-08-02 23:21:19,32.559,27.7,0.0,1.71,148.0,7120.0,31.93
2024-08-02 23:21:19,33.016,25.1,0.0,1.18,136.0,7104.0,32.56
2024-08-02 23:51:19,32.555,23.7,0.0,1.93,170.0,7120.0,30.93
2024-08-02 23:51:19,32.291,30.9,0.0,0.47,143.0,7104.0,30.56
2024-08-02 23:51:19,31.755,29.9,0.0,0.0,143.0,7104.0,30.5
2024-08-02 23:51:19,31.696,27.1,0.0,0.0,143.0,7120.0,30.18
2024-08-02 23:51:19,31.743,26.8,0.0,0.15,168.0,7120.0,30.18
2024-08-02 23:51:19,31.827,29.3,0.0,0.02,180.0,7120.0,30.31
2024-08-03 00:21:15,31.806,28.6,0.0,0.0,180.0,7120.0,30.31
2024-08-03 00:21:15,31.542,29.5,0.0,0.73,161.0,7136.0,29.87
2024-08-03 00:21:15,31.326,32.3,0.0,0.16,135.0,7120.0,29.31
2024-08-03 00:21:15,31.282,28.5,0.0,0.32,175.0,7136.0,29.06
2024-08-03 00:21:15,31.211,31.3,0.0,0.14,135.0,7136.0,28.75
2024-08-03 00:21:15,31.108,31.5,0.0,1.72,137.0,7120.0,28.56
2024-08-03 00:51:17,31.038,28.0,0.0,0.83,159.0,7152.0,28.37
2024-08-03 00:51:17,30.958,26.9,0.0,0.96,140.0,7136.0,28.25
2024-08-03 00:51:17,30.847,30.0,0.0,0.23,135.0,7136.0,28.06
2024-08-03 00:51:17,30.714,34.5,0.0,0.0,135.0,7136.0,28.0
2024-08-03 00:51:17,30.558,32.1,0.0,0.12,135.0,7136.0,27.81
2024-08-03 00:51:17,30.383,37.8,0.0,0.12,135.0,7152.0,27.75
2024-08-03 01:21:17,30.192,37.0,0.0,0.0,135.0,7136.0,27.75
2024-08-03 01:21:17,29.986,36.4,0.0,0.0,135.0,7152.0,27.68
2024-08-03 01:21:17,29.758,38.3,0.0,0.0,135.0,7152.0,27.5
2024-08-03 01:21:17,29.495,40.0,0.0,0.0,135.0,7152.0,27.37
2024-08-03 01:21:17,29.184,40.8,0.0,0.0,135.0,7168.0,27.12
2024-08-03 01:21:17,28.816,44.2,0.0,0.0,135.0,7152.0,26.93
2024-08-03 01:51:14,28.411,43.7,0.0,0.0,135.0,7168.0,26.68
2024-08-03 01:51:14,27.991,46.8,0.0,0.0,135.0,7168.0,26.31
2024-08-03 01:51:14,27.587,49.2,0.0,0.76,67.0,7168.0,26.06
2024-08-03 01:51:14,27.225,49.1,0.0,1.44,67.0,7168.0,25.87
2024-08-03 01:51:14,26.904,50.0,0.0,1.36,67.0,7168.0,25.68
2024-08-03 01:51:14,26.621,51.0,0.0,1.55,56.0,7168.0,25.68
2024-08-03 02:21:14,26.369,49.9,0.0,1.59,45.0,7168.0,25.56
2024-08-03 02:21:14,26.138,52.0,0.0,1.42,45.0,7184.0,25.31
2024-08-03 02:21:14,25.93,54.2,0.0,1.44,45.0,7184.0,25.12
2024-08-03 02:21:14,25.738,55.5,0.0,1.64,45.0,7200.0,25.0
2024-08-03 02:21:14,25.532,56.3,0.0,1.94,45.0,7184.0,24.81
2024-08-03 02:21:14,25.3,56.1,0.0,1.72,45.0,7184.0,24.62
2024-08-03 02:51:14,25.048,57.9,0.0,1.77,45.0,7216.0,24.37
2024-08-03 02:51:14,24.789,58.6,0.0,2.1,45.0,7200.0,24.12
2024-08-03 02:51:14,24.566,57.6,0.0,1.92,45.0,7216.0,24.0
2024-08-03 02:51:14,24.401,55.8,0.0,2.0,4.0,7200.0,23.81
2024-08-03 02:51:14,24.269,55.1,0.0,1.83,0.0,7216.0,23.62
2024-08-03 02:51:14,24.142,51.4,0.0,2.13,0.0,7232.0,23.37
2024-08-03 03:21:14,23.983,51.4,0.0,2.33,0.0,7232.0,23.12
2024-08-03 03:21:14,23.763,51.3,0.0,2.47,0.0,7232.0,22.93
2024-08-03 03:21:14,23.514,53.0,0.0,2.4,0.0,7232.0,22.75
2024-08-03 03:21:14,23.265,53.1,0.0,2.61,0.0,7232.0,22.56
2024-08-03 03:21:14,23.047,53.0,0.0,2.77,0.0,7248.0,22.43
2024-08-03 03:21:14,22.886,52.9,0.0,2.88,0.0,7232.0,22.25
2024-08-03 03:51:14,22.763,53.6,0.0,2.46,355.0,7216.0,22.12
2024-08-03 03:51:14,22.655,52.8,0.0,2.57,315.0,7248.0,22.0
2024-08-03 03:51:14,22.551,52.4,0.0,2.48,315.0,7248.0,21.93
2024-08-03 03:51:14,22.431,53.2,0.0,2.6,315.0,7248.0,21.81
2024-08-03 03:51:14,22.309,52.6,0.0,2.5,316.0,7248.0,21.75
2024-08-03 03:51:14,22.196,53.6,0.0,2.64,315.0,7280.0,21.56
2024-08-03 04:21:14,22.084,54.5,0.0,2.62,315.0,7280.0,21.43
2024-08-03 04:21:14,21.977,52.7,0.0,2.81,315.0,7280.0,21.31
2024-08-03 04:21:14,21.868,53.5,0.0,2.58,315.0,7264.0,21.18
2024-08-03 04:21:14,21.751,52.1,0.0,2.96,315.0,7264.0,21.18
2024-08-03 04:21:14,21.637,52.6,0.0,2.56,315.0,7280.0,21.12
2024-08-03 04:21:14,21.531,53.8,0.0,2.56,315.0,7280.0,21.0
2024-08-03 04:51:14,21.432,52.4,0.0,2.56,315.0,7280.0,20.93
2024-08-03 04:51:14,21.344,53.6,0.0,2.62,315.0,7280.0,20.87
2024-08-03 04:51:14,21.264,54.0,0.0,2.74,315.0,7280.0,20.75
2024-08-03 04:51:14,21.191,53.4,0.0,2.6,315.0,7296.0,20.68
2024-08-03 04:51:14,21.128,55.1,0.0,2.54,315.0,7296.0,20.62
2024-08-03 04:51:14,21.074,54.7,0.0,2.24,315.0,7296.0,20.56
2024-08-03 05:21:14,21.027,55.5,0.0,2.59,315.0,7312.0,20.5
2024-08-03 05:21:14,20.983,56.0,0.0,2.64,315.0,7296.0,20.43
2024-08-03 05:21:14,20.941,56.2,0.0,2.68,315.0,7296.0,20.43
2024-08-03 05:21:14,20.898,56.8,0.0,2.8,315.0,7296.0,20.37
2024-08-03 05:21:14,20.854,55.6,0.0,2.58,315.0,7312.0,20.37
2024-08-03 05:21:14,20.806,56.0,0.0,2.42,315.0,7312.0,20.3
2024-08-03 05:51:14,20.754,56.5,0.0,2.36,315.0,7296.0,20.25
2024-08-03 05:51:14,20.699,55.1,0.0,2.31,315.0,7312.0,20.18
2024-08-03 05:51:14,20.644,56.4,0.0,2.54,315.0,7280.0,20.18
2024-08-03 05:51:14,20.591,58.0,0.0,2.6,315.0,7280.0,20.12
2024-08-03 05:51:14,20.543,56.7,0.0,2.49,315.0,7280.0,20.05
2024-08-03 05:51:14,20.502,56.3,0.0,2.62,315.0,7296.0,20.05
2024-08-03 06:21:14,20.473,57.2,0.0,2.66,315.0,7280.0,20.05
2024-08-03 06:21:14,20.456,57.1,0.0,2.8,315.0,7280.0,20.0
2024-08-03 06:21:14,20.454,56.9,0.0,2.8,315.0,7280.0,20.0
2024-08-03 06:21:14,20.465,57.1,0.0,2.65,315.0,7280.0,20.0
2024-08-03 06:21:14,20.485,55.3,0.0,2.52,315.0,7280.0,20.0
2024-08-03 06:21:14,20.509,54.9,0.0,2.42,315.0,7280.0,20.0
2024-08-03 06:51:14,20.536,54.8,0.0,2.49,315.0,7280.0,20.05
2024-08-03 06:51:14,20.563,55.8,0.0,2.5,315.0,7280.0,20.05
2024-08-03 06:51:14,20.586,56.2,0.0,2.06,315.0,7280.0,20.05
2024-08-03 06:51:14,20.599,56.5,0.0,2.59,315.0,7280.0,20.05
2024-08-03 06:51:14,20.602,57.4,0.0,2.68,316.0,7280.0,20.05
2024-08-03 06:51:14,20.593,58.1,0.0,2.58,315.0,7264.0,20.0
2024-08-03 07:21:14,20.577,58.3,0.0,2.7,315.0,7280.0,20.05
2024-08-03 07:21:14,20.556,57.7,0.0,2.47,315.0,7264.0,20.05
2024-08-03 07:21:14,20.528,57.2,0.0,2.27,317.0,7264.0,20.05
2024-08-03 07:21:14,20.494,57.8,0.0,2.45,315.0,7264.0,20.0
2024-08-03 07:21:14,20.456,57.8,0.0,2.62,315.0,7280.0,19.93
2024-08-03 07:21:14,20.412,57.6,0.0,2.44,315.0,7248.0,19.87
2024-08-03 07:51:14,20.366,58.3,0.0,2.4,315.0,7264.0,19.8
2024-08-03 07:51:14,20.317,57.6,0.0,2.21,315.0,7280.0,19.68
2024-08-03 07:51:14,20.262,59.7,0.0,2.21,315.0,7248.0,19.68
2024-08-03 07:51:14,20.2,59.7,0.0,2.4,315.0,7264.0,19.55
2024-08-03 07:51:14,20.133,59.7,0.0,2.48,315.0,7248.0,19.5
2024-08-03 07:51:14,20.063,59.8,0.0,2.34,315.0,7264.0,19.5
2024-08-03 08:21:14,19.992,59.9,0.0,2.49,315.0,7264.0,19.43
2024-08-03 08:21:14,19.923,58.6,0.0,2.74,315.0,7248.0,19.37
2024-08-03 08:21:14,19.855,58.7,0.0,2.45,315.0,7248.0,19.37
2024-08-03 08:21:14,19.788,58.9,0.0,2.46,315.0,7248.0,19.3
2024-08-03 08:21:14,19.724,58.4,0.0,2.39,315.0,7248.0,19.18
2024-08-03 08:21:14,19.662,59.3,0.0,2.44,315.0,7248.0,19.12
2024-08-03 08:51:14,19.603,58.6,0.0,2.42,315.0,7248.0,19.0
2024-08-03 08:51:14,19.546,60.5,0.0,2.44,315.0,7248.0,19.0
2024-08-03 08:51:14,19.488,60.2,0.0,2.48,315.0,7248.0,18.93
2024-08-03 08:51:14,19.428,58.9,0.0,2.27,315.0,7264.0,18.93
2024-08-03 08:51:14,19.365,60.0,0.0,2.48,315.0,7232.0,18.87
2024-08-03 08:51:14,19.303,60.6,0.0,2.48,315.0,7264.0,18.8
2024-08-03 09:21:14,19.241,59.3,0.0,2.43,315.0,7264.0,18.75
2024-08-03 09:21:14,19.184,60.5,0.0,2.52,315.0,7248.0,18.75
2024-08-03 09:21:14,19.13,59.8,0.0,2.39,316.0,7248.0,18.62
2024-08-03 09:21:14,19.08,59.8,0.0,2.09,325.0,7264.0,18.62
2024-08-03 09:21:14,19.036,60.3,0.0,2.21,349.0,7248.0,18.55
2024-08-03 09:21:14,18.999,59.3,0.0,2.29,342.0,7248.0,18.5
2024-08-03 09:51:14,18.969,60.1,0.0,2.68,358.0,7248.0,18.5
2024-08-03 09:51:14,18.947,61.2,0.0,2.46,341.0,7248.0,18.5
2024-08-03 09:51:14,18.929,60.9,0.0,2.27,315.0,7248.0,18.55
2024-08-03 09:51:14,18.915,60.3,0.0,2.31,315.0,7248.0,18.55
2024-08-03 09:51:14,18.903,59.2,0.0,2.0,315.0,7248.0,18.55
2024-08-03 09:51:14,18.895,59.9,0.0,2.38,317.0,7248.0,18.5
2024-08-03 10:21:14,18.887,59.8,0.0,2.52,323.0,7232.0,18.43
2024-08-03 10:21:14,18.881,59.6,0.0,2.25,315.0,7232.0,18.37
2024-08-03 10:21:14,18.875,58.8,0.0,2.56,321.0,7232.0,18.3
2024-08-03 10:21:14,18.87,59.3,0.0,2.41,323.0,7232.0,18.3
2024-08-03 10:21:14,18.868,59.3,0.0,2.66,315.0,7232.0,18.3
2024-08-03 10:21:14,18.871,59.1,0.0,2.45,316.0,7232.0,18.3
2024-08-03 10:51:14,18.881,58.2,0.0,2.85,320.0,7232.0,18.37
2024-08-03 10:51:14,18.898,57.9,0.0,2.71,316.0,7232.0,18.43
2024-08-03 10:51:14,18.926,57.1,0.0,2.62,315.0,7232.0,18.5
2024-08-03 10:51:14,18.965,57.1,0.0,2.7,322.0,7232.0,18.5
2024-08-03 10:51:14,19.013,57.8,0.0,2.47,325.0,7216.0,18.5
2024-08-03 10:51:14,19.066,57.6,0.0,2.69,322.0,7216.0,18.5
2024-08-03 11:21:13,19.117,56.7,0.0,2.84,316.0,7232.0,18.55
2024-08-03 11:21:13,19.157,57.5,0.0,2.73,331.0,7232.0,18.62
2024-08-03 11:21:13,19.179,57.0,0.0,2.56,316.0,7232.0,18.55
2024-08-03 11:21:13,19.173,57.1,0.0,2.6,318.0,7216.0,18.5
2024-08-03 11:21:13,19.127,56.6,0.0,2.52,325.0,7216.0,18.37
2024-08-03 11:21:13,19.034,58.9,0.0,2.24,326.0,7216.0,18.18
2024-08-03 11:51:13,18.895,56.9,0.0,2.43,319.0,7216.0,18.05
2024-08-03 11:51:13,18.717,56.3,0.0,2.2,336.0,7232.0,17.93
2024-08-03 11:51:13,18.518,57.9,0.0,2.46,335.0,7232.0,17.87
2024-08-03 11:51:13,18.319,58.8,0.0,2.21,339.0,7232.0,17.8
2024-08-03 11:51:13,18.132,59.4,0.0,2.06,354.0,7216.0,17.62
2024-08-03 11:51:13,17.981,59.5,0.0,1.83,337.0,7216.0,17.5
2024-08-03 12:21:14,17.896,59.6,0.0,2.2,325.0,7216.0,17.5
2024-08-03 12:21:14,17.891,60.5,0.0,2.57,320.0,7216.0,17.55
2024-08-03 12:21:14,17.954,59.2,0.0,2.4,324.0,7216.0,17.55
2024-08-03 12:21:14,18.055,58.7,0.0,2.42,319.0,7232.0,17.68
2024-08-03 12:21:14,18.127,60.0,0.0,2.21,323.0,7232.0,17.68
2024-08-03 12:21:14,18.125,59.7,0.0,2.58,331.0,7232.0,17.55
2024-08-03 12:51:14,18.068,61.3,0.0,2.5,330.0,7216.0,17.55
2024-08-03 12:51:14,17.974,60.3,0.0,2.43,338.0,7200.0,17.5
2024-08-03 12:51:14,17.881,61.2,0.0,2.25,327.0,7216.0,17.43
2024-08-03 12:51:14,17.82,60.5,0.0,2.42,328.0,7200.0,17.37
2024-08-03 12:51:14,17.764,60.8,0.0,2.36,330.0,7216.0,17.37
2024-08-03 12:51:14,17.701,60.5,0.0,2.33,321.0,7216.0,17.37
2024-08-03 13:21:13,17.643,61.2,0.0,2.5,315.0,7216.0,17.3
2024-08-03 13:21:13,17.589,61.1,0.0,2.25,326.0,7216.0,17.25
2024-08-03 13:21:13,17.56,61.6,0.0,2.44,315.0,7200.0,17.18
2024-08-03 13:21:13,17.573,62.0,0.0,2.34,317.0,7216.0,17.18
2024-08-03 13:21:13,17.614,61.2,0.0,2.12,339.0,7200.0,17.25
2024-08-03 13:21:13,17.754,61.4,0.0,2.65,346.0,7200.0,17.5
2024-08-03 13:51:14,18.195,59.1,0.0,2.96,337.0,7216.0,17.8
2024-08-03 13:51:14,18.89,55.9,0.0,3.14,325.0,7200.0,18.3
2024-08-03 13:51:14,19.346,54.2,0.0,2.57,317.0,7200.0,18.62
2024-08-03 13:51:14,19.385,54.2,0.0,2.11,316.0,7184.0,18.5
2024-08-03 13:51:14,19.37,56.8,0.0,2.18,313.0,7184.0,18.43
2024-08-03 13:51:14,19.4,58.0,0.0,2.47,318.0,7184.0,18.37
2024-08-03 14:21:14,19.348,58.4,0.0,1.71,316.0,7184.0,18.3
2024-08-03 14:21:14,19.292,59.9,0.0,2.23,324.0,7184.0,18.3
2024-08-03 14:21:14,19.279,59.7,0.0,1.57,321.0,7184.0,18.37
2024-08-03 14:21:14,19.278,60.8,0.0,1.76,315.0,7184.0,18.37
2024-08-03 14:21:14,19.306,58.4,0.0,2.06,333.0,7184.0,18.55
2024-08-03 14:21:14,19.377,57.8,0.0,1.61,306.0,7184.0,18.8
2024-08-03 14:51:14,19.515,60.3,0.0,1.6,322.0,7184.0,18.87
2024-08-03 14:51:14,19.709,59.6,0.0,1.48,321.0,7184.0,18.93
2024-08-03 14:51:14,19.866,58.9,0.0,1.63,334.0,7184.0,19.05
2024-08-03 14:51:14,19.944,59.7,0.0,1.68,318.0,7168.0,19.12
2024-08-03 14:51:14,19.983,59.4,0.0,0.93,337.0,7152.0,19.3
2024-08-03 14:51:14,20.025,60.7,0.0,1.71,333.0,7168.0,19.3
2024-08-03 15:21:13,20.15,60.0,0.0,1.1,325.0,7152.0,19.43
2024-08-03 15:21:13,20.412,58.7,0.0,1.01,334.0,7152.0,19.62
2024-08-03 15:21:13,20.747,53.1,0.0,0.65,258.0,7152.0,19.87
2024-08-03 15:21:13,21.093,58.1,0.0,0.0,258.0,7152.0,20.0
2024-08-03 15:21:13,21.391,56.0,0.0,1.02,329.0,7152.0,20.18
2024-08-03 15:21:13,21.589,58.2,0.0,1.04,349.0,7136.0,20.3
2024-08-03 15:51:13,21.757,55.9,0.0,1.47,327.0,7136.0,20.37
2024-08-03 15:51:13,21.974,47.4,0.0,0.51,229.0,7152.0,20.62
2024-08-03 15:51:13,22.32,49.4,0.0,1.45,265.0,7152.0,20.93
2024-08-03 15:51:13,22.773,50.7,0.0,0.55,231.0,7136.0,21.31
2024-08-03 15:51:13,23.038,50.5,0.0,0.14,231.0,7136.0,21.31
2024-08-03 15:51:13,23.057,52.2,0.0,0.0,231.0,7120.0,21.56
2024-08-03 16:21:13,23.248,43.6,0.0,0.7,310.0,7136.0,21.93
2024-08-03 16:21:13,23.705,47.0,0.0,0.69,23.0,7120.0,22.06
2024-08-03 16:21:13,24.074,50.8,0.0,0.0,23.0,7120.0,22.12
2024-08-03 16:21:13,24.305,44.2,0.0,0.88,150.0,7120.0,22.12
2024-08-03 16:21:13,24.599,47.5,0.0,0.87,174.0,7104.0,22.12
2024-08-03 16:21:13,24.944,40.2,0.0,0.45,207.0,7120.0,22.31
2024-08-03 16:51:13,25.246,40.7,0.0,1.43,115.0,7136.0,22.75
2024-08-03 16:51:13,25.528,43.5,0.0,1.05,134.0,7120.0,22.87
2024-08-03 16:51:13,25.823,41.2,0.0,1.59,150.0,7120.0,23.12
2024-08-03 16:51:13,26.124,38.5,0.0,1.44,182.0,7104.0,23.31
2024-08-03 16:51:13,26.421,35.8,0.0,0.82,242.0,7104.0,23.75
2024-08-03 16:51:13,26.723,35.7,0.0,0.86,6.0,7120.0,23.93
2024-08-03 17:21:13,27.04,35.7,0.0,1.32,195.0,7120.0,24.18
2024-08-03 17:21:13,27.374,33.0,0.0,2.13,23.0,7104.0,24.37
2024-08-03 17:21:13,27.716,34.7,0.0,0.17,196.0,7088.0,24.62
2024-08-03 17:21:13,28.05,35.7,0.0,1.51,198.0,7104.0,25.06
2024-08-03 17:21:13,28.347,35.8,0.0,0.01,157.0,7088.0,25.25
2024-08-03 17:21:13,28.597,41.4,0.0,1.12,165.0,7088.0,25.5
2024-08-03 17:51:14,28.831,34.7,0.0,1.25,170.0,7104.0,25.81
2024-08-03 17:51:14,29.096,35.8,0.0,0.64,132.0,7104.0,25.81
2024-08-03 17:51:14,29.458,37.2,0.0,1.0,156.0,7088.0,26.06
2024-08-03 17:51:14,29.896,35.0,0.0,1.2,187.0,7088.0,26.37
2024-08-03 17:51:14,30.189,33.3,0.0,1.4,216.0,7072.0,26.37
2024-08-03 17:51:14,30.304,35.2,0.0,2.15,181.0,7072.0,27.18
2024-08-03 18:21:13,30.559,32.3,0.0,1.4,184.0,7072.0,27.37
2024-08-03 18:21:13,31.025,32.6,0.0,1.22,162.0,7088.0,27.81
2024-08-03 18:21:13,31.419,31.9,0.0,1.5,156.0,7056.0,29.12
2024-08-03 18:21:13,31.695,29.4,0.0,2.88,126.0,7040.0,35.31
2024-08-03 18:21:13,32.003,30.0,0.0,0.84,59.0,7008.0,39.31
2024-08-03 18:21:13,32.33,30.3,0.0,1.55,154.0,6992.0,42.25
2024-08-03 18:51:13,32.607,28.7,0.0,1.15,144.0,6944.0,42.87
2024-08-03 18:51:13,32.857,29.2,0.0,3.49,151.0,6960.0,43.75
2024-08-03 18:51:13,33.121,27.1,0.0,2.64,141.0,6912.0,43.62
2024-08-03 18:51:13,33.39,27.5,0.0,1.76,143.0,6960.0,44.12
2024-08-03 18:51:13,33.623,28.3,0.0,1.28,160.0,6928.0,44.37
2024-08-03 18:51:13,33.776,27.7,0.0,2.13,141.0,6960.0,43.0
2024-08-03 19:21:14,33.788,26.4,0.0,3.07,147.0,6928.0,41.93
2024-08-03 19:21:14,33.705,26.4,0.0,2.88,151.0,6928.0,43.93
2024-08-03 19:21:14,33.793,27.0,0.0,3.22,151.0,6976.0,41.43
2024-08-03 19:21:14,34.131,27.3,0.0,2.12,156.0,6960.0,42.93
2024-08-03 19:21:14,34.432,27.9,0.0,2.52,139.0,6944.0,45.18
2024-08-03 19:21:14,34.64,25.8,0.0,2.59,142.0,6928.0,46.62
2024-08-03 19:51:13,35.016,25.8,0.0,2.88,145.0,6944.0,47.62
2024-08-03 19:51:13,35.529,25.3,0.0,2.48,151.0,6928.0,48.62
2024-08-03 19:51:13,35.863,23.8,0.0,1.68,143.0,6944.0,48.31
