Temperature,Humidity,Wind_Speed_kmh,Soil_Moisture,Soil_Temperature,Wind_Dir_Sin,Wind_Dir_Cos,Precipitation_log,hour_sin1,hour_cos1,hour_sin2,hour_cos2,hour_sin3,hour_cos3,doy_sin,doy_cos
13.957,66.083,2.293,7765.333,14.11,-0.9984727494534774,0.05524643516837302,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.19667288979357622,-0.9804691603616321
13.982,67.0,2.163,7760.0,14.14,-0.6338264675126628,0.7734752801999683,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.19667288979357622,-0.9804691603616321
18.165,55.175,1.741,7545.215,17.333,-0.46558362814522236,-0.885003889936723,-0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.19667288979357622,-0.9804691603616321
14.941,69.167,1.383,7725.333,15.505,0.8856612086831123,-0.4643320185319645,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.19667288979357622,-0.9804691603616321
15.729,69.7,1.178,7704.0,16.098,0.3200673834817998,0.9473947804538055,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.19667288979357622,-0.9804691603616321
17.048,64.717,0.045,7685.333,17.038,0.9644052785142122,-0.26442855135919935,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.19667288979357622,-0.9804691603616321
19.466,54.5,0.375,7664.0,18.098,0.5397555554813466,-0.8418217984389706,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.19667288979357622,-0.9804691603616321
21.301,45.2,1.16,7629.333,18.983,0.6087614290087209,-0.793353340291235,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.19667288979357622,-0.9804691603616321
22.319,46.983,1.458,7605.333,19.828,0.44880437913682597,-0.8936300293004976,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.19667288979357622,-0.9804691603616321
23.86,44.583,1.76,7584.0,20.923,0.4305110968082951,-0.9025852843498606,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.19667288979357622,-0.9804691603616321
25.482,41.883,1.918,7552.0,22.235,0.5616069204353568,-0.8274041738588915,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.19667288979357622,-0.9804691603616321
27.069,35.3,1.48,7544.0,23.633,0.6110712267402002,-0.7915756160028091,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.19667288979357622,-0.9804691603616321
29.192,31.017,2.573,7498.667,29.1,0.5519369853120583,-0.8338858220671681,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.19667288979357622,-0.9804691603616321
30.654,28.05,2.815,7410.667,41.248,0.51004759390194,-0.8601461805733033,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.19667288979357622,-0.9804691603616321
27.85,35.44,2.321,7549.383,19.514,-0.01579457294865347,-0.9998752579523956,-0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.19667288979357622,-0.9804691603616321
30.231,34.055,2.294,7622.46,28.062,-0.11457305264625707,-0.9934148255423401,-0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.19667288979357622,-0.9804691603616321
34.446,23.933,2.533,7309.333,46.183,0.5200111586396708,-0.8541594668972692,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.19667288979357622,-0.9804691603616321
27.631,33.354,2.402,7539.38,27.012,-0.2581952234974006,-0.9660927629183066,-0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.19667288979357622,-0.9804691603616321
30.713,27.233,2.292,7456.0,30.767,0.4226182617406995,-0.9063077870366499,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.19667288979357622,-0.9804691603616321
29.076,30.15,2.125,7517.333,28.612,0.6247930570089021,-0.7807903917912098,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.19667288979357622,-0.9804691603616321
28.465,31.467,2.492,7533.333,27.58,0.4745952489354898,-0.880204152278243,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.19667288979357622,-0.9804691603616321
28.24,32.0,2.292,7520.0,28.34,0.4873568112241507,-0.8732029194599773,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.19667288979357622,-0.9804691603616321
27.708,32.2,2.145,7517.333,26.423,0.5759615789112603,-0.8174767639621618,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.19667288979357622,-0.9804691603616321
27.515,32.667,1.41,7514.667,25.872,0.4694715627858907,-0.882947592858927,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817
26.698,34.55,1.787,7514.667,24.987,0.4771587602596086,-0.8788171126619653,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.2135209154397959,-0.9769384927771817
27.058,33.733,1.483,7506.667,24.84,0.505024820242935,-0.8631048203657485,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.2135209154397959,-0.9769384927771817
26.769,34.783,0.48,7504.0,24.588,0.6883545756937539,-0.7253743710122876,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.2135209154397959,-0.9769384927771817
25.25,40.267,0.15,7506.667,23.558,0.5543651642700037,-0.8322735515705709,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.2135209154397959,-0.9769384927771817
23.49,48.067,0.547,7514.667,22.34,0.9730462122321074,0.23061020979295047,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.2135209154397959,-0.9769384927771817
21.622,52.8,2.003,7536.0,21.1,0.10162929054275593,-0.9948223395681141,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.2135209154397959,-0.9769384927771817
20.253,54.25,2.19,7557.333,19.993,-0.3880464772069777,0.9216398057415134,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.2135209154397959,-0.9769384927771817
19.759,53.667,2.253,7576.0,19.62,-0.34747577924678397,0.937688958470153,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.2135209154397959,-0.9769384927771817
19.459,53.5,2.335,7589.333,19.267,-0.39341246032730015,0.9193620810427307,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.2135209154397959,-0.9769384927771817
19.069,52.767,2.558,7597.333,18.87,-0.4383711467890778,0.8987940462991668,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.2135209154397959,-0.9769384927771817
18.732,54.883,2.073,7608.0,18.587,-0.9737102620436184,0.22779009107278575,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.2135209154397959,-0.9769384927771817
18.509,56.8,2.277,7594.667,18.39,-0.992546151641322,0.12186934340514768,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817
17.891,56.633,2.435,7597.333,17.685,-0.6904658973235995,0.7233649456761895,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.2135209154397959,-0.9769384927771817
17.16,57.917,2.558,7602.667,17.067,-0.6270525738531534,0.7789769377999168,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.2135209154397959,-0.9769384927771817
16.615,58.517,2.597,7613.333,16.658,-0.6841271366212124,0.7293627773189835,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.2135209154397959,-0.9769384927771817
16.323,60.083,2.478,7610.667,16.358,-0.5735764363510465,0.8191520442889916,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.2135209154397959,-0.9769384927771817
23.06,49.876,2.516,7427.307,34.182,-0.999986474407817,0.005201057721687707,-0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.2135209154397959,-0.9769384927771817
15.964,61.083,2.773,7624.0,15.933,-0.6967520763746574,0.7173120269921616,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.2135209154397959,-0.9769384927771817
15.71,61.217,2.587,7613.333,15.705,-0.6967520763746574,0.7173120269921616,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.2135209154397959,-0.9769384927771817
15.393,63.45,2.173,7608.0,15.433,-0.6819983600624983,0.7313537016191707,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.2135209154397959,-0.9769384927771817
15.142,64.35,2.368,7608.0,15.225,-0.6538564934396278,0.756618586863179,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.2135209154397959,-0.9769384927771817
14.935,64.633,2.43,7629.333,14.997,-0.688354575693754,0.7253743710122876,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.2135209154397959,-0.9769384927771817
14.651,65.883,2.313,7621.333,14.745,-0.6904658973235995,0.7233649456761895,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.2135209154397959,-0.9769384927771817
14.449,67.033,2.222,7613.333,14.59,-0.7029851950575147,0.7112044822200911,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.2135209154397959,-0.9769384927771817
14.38,67.6,2.272,7621.333,14.53,-0.6841271366212124,0.7293627773189835,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.2135209154397959,-0.9769384927771817
14.272,70.083,2.102,7616.0,14.59,-0.6904658973235995,0.7233649456761895,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.2135209154397959,-0.9769384927771817
14.487,71.817,2.085,7626.667,14.84,-0.636078220277764,-0.7716245833877199,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.2135209154397959,-0.9769384927771817
15.091,72.367,1.49,7613.333,15.682,0.8208203655348544,0.5711864209898796,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.2135209154397959,-0.9769384927771817
16.036,71.183,0.133,7586.667,16.433,0.0,1.0,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.2135209154397959,-0.9769384927771817
17.288,68.083,0.0,7568.0,17.287,0.0,1.0,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.2135209154397959,-0.9769384927771817
18.978,58.983,0.053,7557.333,18.037,0.8660254037844387,-0.4999999999999998,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.2135209154397959,-0.9769384927771817
20.832,52.283,0.612,7525.333,18.858,0.3692115540311673,-0.9293453762567985,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.2135209154397959,-0.9769384927771817
22.617,50.067,0.9,7506.667,20.13,0.3420201433256689,-0.9396926207859083,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.2135209154397959,-0.9769384927771817
24.443,44.883,1.415,7482.667,21.58,0.5299192642332049,-0.848048096156426,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.2135209154397959,-0.9769384927771817
26.215,43.8,1.057,7477.333,22.695,0.4173437413745157,-0.9087487009814768,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.2135209154397959,-0.9769384927771817
28.346,39.283,2.057,7445.333,24.913,0.44098899586817825,-0.8975125099535805,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.2135209154397959,-0.9769384927771817
31.249,32.417,2.17,7400.0,30.705,0.5711864209898797,-0.8208203655348544,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.2135209154397959,-0.9769384927771817
32.802,30.0,2.622,7301.333,43.883,0.47971821789617286,-0.8774226070819694,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.2135209154397959,-0.9769384927771817
34.486,27.4,2.432,7272.0,47.373,0.5025220766738738,-0.8645643772764278,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.2135209154397959,-0.9769384927771817
31.733,29.498,2.241,7497.423,21.477,0.06620424055493926,-0.9978060926515451,-0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.2135209154397959,-0.9769384927771817
38.009,22.233,2.283,7237.333,49.33,0.5274452111173042,-0.8495890472866411,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.2135209154397959,-0.9769384927771817
29.005,30.457,2.409,7246.692,20.958,0.3001730966031265,-0.9538847477948739,-0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.2135209154397959,-0.9769384927771817
34.354,23.117,3.135,7325.333,33.202,0.5591929034707469,-0.8290375725550416,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.2135209154397959,-0.9769384927771817
32.329,24.333,2.458,7376.0,31.195,0.47971821789617286,-0.8774226070819694,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.2135209154397959,-0.9769384927771817
31.373,24.833,1.047,7394.667,30.195,0.3773074610026718,-0.9260880518998813,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.2135209154397959,-0.9769384927771817
31.218,25.567,1.938,7381.333,30.755,0.5372996083468238,-0.8433914458128857,0.0,-0.2588190451025207,0.9659258262890683,-0.4999999999999999,0.8660254037844387,-0.7071067811865487,0.7071067811865464,-0.2135209154397959,-0.9769384927771817
30.868,24.833,1.573,7381.333,29.217,0.760405965600031,-0.6494480483301835,0.0,-0.13052619222005168,0.9914448613738104,-0.25881904510252096,0.9659258262890682,-0.3826834323650892,0.923879532511287,-0.2135209154397959,-0.9769384927771817
30.477,24.667,1.145,7389.333,28.163,0.4898846463936676,-0.8717872637448607,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.23030567023061196,-0.973118337233262
29.651,27.2,0.553,7389.333,26.955,0.3228108725809004,-0.9464634913949707,0.0,0.13052619222005157,0.9914448613738104,0.25881904510252074,0.9659258262890683,0.3826834323650898,0.9238795325112867,-0.23030567023061196,-0.973118337233262
30.025,27.167,1.178,7386.667,27.06,0.3556453244163584,-0.9346209944254319,0.0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7071067811865476,0.7071067811865475,-0.23030567023061196,-0.973118337233262
28.956,32.733,0.232,7381.333,26.287,-0.11897585571258576,-0.9928971476227827,0.0,0.3826834323650898,0.9238795325112867,0.7071067811865476,0.7071067811865475,0.9238795325112867,0.38268343236508984,-0.23030567023061196,-0.973118337233262
26.73,37.583,0.728,7394.667,24.955,0.8241261886220158,-0.5664062369248326,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,1.0,-1.6081226496766364e-16,-0.23030567023061196,-0.973118337233262
24.425,42.25,1.797,7405.333,23.507,0.04361938736533607,-0.9990482215818578,0.0,0.6087614290087207,0.7933533402912352,0.9659258262890683,0.25881904510252074,0.9238795325112867,-0.3826834323650897,-0.23030567023061196,-0.973118337233262
22.799,45.067,2.177,7421.333,22.308,0.9025852843498607,-0.4305110968082949,0.0,0.7071067811865476,0.7071067811865475,1.0,-1.6081226496766364e-16,0.7071067811865476,-0.7071067811865475,-0.23030567023061196,-0.973118337233262
21.778,46.667,1.908,7442.667,21.36,-0.3907311284892739,0.9205048534524403,0.0,0.7933533402912352,0.6087614290087207,0.9659258262890683,-0.25881904510252085,0.3826834323650899,-0.9238795325112867,-0.23030567023061196,-0.973118337233262
20.659,47.4,2.162,7464.0,20.43,-0.5901407939107625,0.807300342724054,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-3.216245299353273e-16,-1.0,-0.23030567023061196,-0.973118337233262
19.921,46.333,2.603,7477.333,19.838,-0.6472289376308953,0.7622956790466431,0.0,0.9238795325112867,0.38268343236508984,0.7071067811865476,-0.7071067811865475,-0.38268343236508967,-0.9238795325112868,-0.23030567023061196,-0.973118337233262
19.92,45.117,3.55,7501.333,19.658,-0.32006738348179925,0.9473947804538058,0.0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,-0.7071067811865475,-0.7071067811865477,-0.23030567023061196,-0.973118337233262
20.061,43.767,2.8,7490.667,19.63,-0.6087614290087209,0.7933533402912349,0.0,0.9914448613738104,0.1305261922200517,0.258819045102521,-0.9659258262890682,-0.9238795325112865,-0.38268343236509034,-0.23030567023061196,-0.973118337233262
21.109,39.333,3.407,7480.0,20.132,-0.4093976224054406,0.9123560635896341,0.0,1.0,-1.6081226496766364e-16,-3.216245299353273e-16,-1.0,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262
21.257,41.217,3.37,7472.0,19.933,-0.35293600809612813,0.9356474625569022,0.0,0.9914448613738104,-0.1305261922200516,-0.2588190451025208,-0.9659258262890683,-0.9238795325112866,0.38268343236509,-0.23030567023061196,-0.973118337233262
20.051,42.783,2.397,7458.667,19.12,-0.7132504491541813,0.7009092642998511,0.0,0.9659258262890683,-0.25881904510252085,-0.5000000000000001,-0.8660254037844386,-0.7071067811865477,0.7071067811865474,-0.23030567023061196,-0.973118337233262
20.413,39.05,1.543,7453.333,19.2,-0.9681476403781076,-0.25038000405444183,0.0,0.9238795325112867,-0.3826834323650897,-0.7071067811865475,-0.7071067811865477,-0.38268343236508956,0.9238795325112868,-0.23030567023061196,-0.973118337233262
20.898,35.2,1.747,7450.667,19.372,-0.9993908270190958,0.03489949670250128,0.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,6.432490598706546e-16,1.0,-0.23030567023061196,-0.973118337233262
24.798,37.85,2.387,7246.346,19.223,-0.8311591936859019,-0.5560345265821193,-0.0,0.7933533402912354,-0.6087614290087203,-0.9659258262890681,-0.2588190451025215,0.3826834323650891,0.9238795325112871,-0.23030567023061196,-0.973118337233262
17.79,46.317,2.807,7456.0,17.327,-0.6648002116183832,-0.7470212036027846,0.0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.7071067811865474,0.7071067811865477,-0.23030567023061196,-0.973118337233262
16.884,49.333,2.217,7480.0,16.852,-0.5274452111173047,0.8495890472866408,0.0,0.6087614290087209,-0.793353340291235,-0.9659258262890684,0.2588190451025203,0.9238795325112865,0.38268343236509045,-0.23030567023061196,-0.973118337233262
16.99,50.4,1.77,7488.0,16.838,-0.7112044822200915,0.7029851950575144,0.0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1.0,3.061616997868383e-16,-0.23030567023061196,-0.973118337233262
16.394,52.917,2.113,7477.333,16.308,-0.6087614290087209,0.7933533402912349,0.0,0.3826834323650899,-0.9238795325112867,-0.7071067811865477,0.7071067811865474,0.9238795325112867,-0.3826834323650899,-0.23030567023061196,-0.973118337233262
15.646,54.783,2.347,7490.667,15.697,-0.46174861323503363,0.8870108331782218,0.0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.7071067811865483,-0.7071067811865467,-0.23030567023061196,-0.973118337233262
15.257,54.9,1.927,7490.667,15.382,-0.9366721892483977,0.3502073812594672,0.0,0.13052619222005157,-0.9914448613738104,-0.2588190451025207,0.9659258262890683,0.3826834323650905,-0.9238795325112864,-0.23030567023061196,-0.973118337233262
15.099,55.067,2.355,7504.0,15.195,0.020366584105688715,-0.9997925796143248,0.0,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,3.6739403974420594e-16,-1.0,-0.23030567023061196,-0.973118337233262
14.928,56.833,2.042,7514.667,15.1,0.8433914458128857,0.5372996083468239,0.0,-0.13052619222005177,-0.9914448613738104,0.2588190451025211,0.9659258262890682,-0.38268343236508984,-0.9238795325112867,-0.23030567023061196,-0.973118337233262
14.76,59.633,2.195,7514.667,14.932,-0.4694715627858908,0.8829475928589269,0.0,-0.2588190451025208,-0.9659258262890683,0.5,0.8660254037844386,-0.7071067811865479,-0.7071067811865471,-0.23030567023061196,-0.973118337233262
14.784,62.5,2.177,7520.0,15.102,-0.9695864760026496,0.24474898478392815,0.0,-0.38268343236508967,-0.9238795325112868,0.7071067811865474,0.7071067811865477,-0.9238795325112864,-0.38268343236509056,-0.23030567023061196,-0.973118337233262
15.629,63.133,2.112,7501.333,16.117,0.049425032699010094,-0.9987778362292096,0.0,-0.5000000000000001,-0.8660254037844386,0.8660254037844388,0.4999999999999997,-1.0,-4.286263797015736e-16,-0.23030567023061196,-0.973118337233262
16.38,63.567,1.825,7482.667,16.743,0.0,1.0,0.0,-0.6087614290087207,-0.7933533402912352,0.9659258262890683,0.25881904510252074,-0.9238795325112874,0.3826834323650881,-0.23030567023061196,-0.973118337233262
18.113,57.45,0.69,7458.667,17.912,0.055246435168373326,-0.9984727494534774,0.0,-0.7071067811865475,-0.7071067811865477,1.0,3.061616997868383e-16,-0.7071067811865472,0.7071067811865478,-0.23030567023061196,-0.973118337233262
20.281,50.333,0.367,7437.333,19.152,0.34475760857842985,-0.9386917445718175,0.0,-0.7933533402912349,-0.6087614290087209,0.9659258262890684,-0.2588190451025202,-0.382683432365089,0.9238795325112871,-0.23030567023061196,-0.973118337233262
22.683,43.15,1.047,7418.667,20.192,0.3474757792467834,-0.9376889584701532,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,1.2864981197413093e-15,1.0,-0.23030567023061196,-0.973118337233262
24.096,39.6,1.777,7392.0,21.258,0.6360782202777638,-0.7716245833877201,0.0,-0.9238795325112865,-0.38268343236509034,0.7071067811865483,-0.7071067811865467,0.38268343236508806,0.9238795325112874,-0.23030567023061196,-0.973118337233262
25.664,37.517,1.963,7381.333,22.57,0.5075383629607041,-0.8616291604415258,0.0,-0.9659258262890681,-0.2588190451025215,0.5000000000000013,-0.8660254037844379,0.7071067811865466,0.7071067811865486,-0.23030567023061196,-0.973118337233262
27.282,34.983,1.763,7362.667,23.79,0.5830733880589919,-0.8124194877878105,0.0,-0.9914448613738104,-0.13052619222005163,0.2588190451025208,-0.9659258262890683,0.9238795325112864,0.38268343236509067,-0.23030567023061196,-0.973118337233262
29.007,33.4,1.848,7344.0,25.777,0.5495041173904501,-0.8354910083124428,0.0,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,1.0,5.51091059616309e-16,-0.23030567023061196,-0.973118337233262
31.344,29.383,2.783,7301.333,31.36,0.6018150231520482,-0.7986355100472929,0.0,-0.9914448613738105,0.13052619222005127,-0.25881904510252013,-0.9659258262890684,0.9238795325112868,-0.38268343236508967,-0.23030567023061196,-0.973118337233262
32.964,26.717,2.99,7229.333,44.247,0.46689604502197934,-0.8843122090884157,0.0,-0.9659258262890684,0.2588190451025203,-0.49999999999999917,-0.8660254037844392,0.7071067811865486,-0.7071067811865465,-0.23030567023061196,-0.973118337233262
34.087,25.4,2.418,7181.333,47.58,0.5372996083468238,-0.8433914458128857,0.0,-0.9238795325112866,0.38268343236509,-0.7071067811865479,-0.7071067811865471,0.3826834323650907,-0.9238795325112864,-0.23030567023061196,-0.973118337233262
31.39,28.52,1.922,7305.27,21.653,0.1632398669571897,-0.9865864107293385,0.0,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,6.123233995736766e-16,-1.0,-0.23030567023061196,-0.973118337233262
36.075,23.983,1.832,7173.333,46.57,0.6041402463076172,-0.7968780099810583,0.0,-0.7933533402912352,0.6087614290087205,-0.9659258262890682,-0.2588190451025209,-0.3826834323650912,-0.9238795325112862,-0.23030567023061196,-0.973118337233262
35.448,24.683,1.91,7157.333,43.253,0.6338264675126627,-0.7734752801999684,0.0,-0.7071067811865477,0.7071067811865474,-1.0,-4.286263797015736e-16,-0.7071067811865477,-0.7071067811865474,-0.23030567023061196,-0.973118337233262
32.426,27.217,1.677,7221.333,32.785,0.40673664307580043,-0.9135454576426008,0.0,-0.6087614290087209,0.7933533402912349,-0.9659258262890684,0.2588190451025201,-0.9238795325112863,-0.3826834323650908,-0.23030567023061196,-0.973118337233262
30.44,31.35,2.262,7274.667,30.403,0.48480962024633717,-0.8746197071393957,0.0,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,-1.0,-2.4499125789312946e-15,-0.23030567023061196,-0.973118337233262
28.649,33.667,0.987,7317.333,28.092,0.6862374061688078,-0.7273776339527541,0.0,-0.38268343236508956,0.9238795325112868,-0.7071067811865472,0.7071067811865478,-0.9238795325112868,0.38268343236508956,-0.23030567023061196,-0.973118337233262
